earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker,SMB,HML,RMW,CMA,RF,Mkt_Return,Mkt_Volatility,Factor_Volatility,SMB_HML_Interaction,RMW_CMA_Interaction,SMB_RMW_Interaction,HML_CMA_Interaction,SMB_Deviation,HML_Deviation,RMW_Deviation,CMA_Deviation,High_Volatility_Regime,SMB_Momentum,HML_Momentum,RMW_Momentum,CMA_Momentum
2019-04-25,1.5910287149039446,1.3076688981185107,0.8219015067854755,0.5247606230226982,0.3297622635173776,0.2181299489575757,0.28524175,0.2181299489575757,0.1794763456444191,1.142317497935294,53.44,ST/MT Ratio (Expanding EWM),INTC,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.0418,0.17161388744398381,0.06836956340577377,-0.00024494999999999996,-0.00035098,-0.00018515,-0.00046434,-0.005763333333333333,0.027398333333333334,0.011178333333333332,-0.017356666666666666,0,-0.011450000000000014,0.008033333333333337,0.0004500000000000048,0.0004500000000000025
2019-07-25,0.9805558929380568,1.1438658283450256,1.1665483187476855,0.2213884200224359,0.2257571780844657,0.2727568586006329,0.31199725,0.2727568586006329,0.2451634325327763,1.2738941555129537,46.85,ST/MT Ratio (Expanding EWM),INTC,-0.0182,0.005,-0.0013,0.0037,0.0019,0.0141,0.19734218320654925,0.06067500873615739,-9.1e-05,-4.81e-06,2.366e-05,1.8500000000000002e-05,-0.012511666666666667,0.010698333333333334,-0.006449999999999999,0.008616666666666668,1,-0.009133333333333346,0.011066666666666669,0.0014833333333333382,0.002816666666666669
2019-10-24,1.599150452836721,1.2051888234785093,0.7536431743121067,0.4157501252574163,0.2598882508382358,0.2614465831922964,0.3150925,0.2614465831922964,0.169142022747748,1.308569596808662,49.82,ST/MT Ratio (Expanding EWM),INTC,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.0222,0.17859526614921536,0.06449212161981287,-4.7999999999999994e-05,-4.429e-05,1.075e-05,0.00019775999999999998,0.008368333333333334,-0.014181666666666665,-0.0006283333333333323,-0.005975,0,-0.010200000000000013,0.006983333333333337,0.006233333333333338,-0.000966666666666664
2020-01-23,1.62085433630606,1.409844095562268,0.8698154201662033,0.5113659583283695,0.3154691280743674,0.1741584766520416,0.2455363,0.1741584766520416,0.16530209480708,1.240430800676074,59.41,ST/MT Ratio (Expanding EWM),INTC,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.00039999999999999996,0.12190972442381655,0.07097642402736258,0.00271814,0.00026061,0.00052003,0.00136218,-0.037265000000000006,-0.056139999999999995,-0.016858333333333333,-0.01733833333333333,0,-0.01426666666666668,-0.004199999999999996,0.0017000000000000047,-0.005133333333333331
2020-04-23,0.8514831440636158,0.8176168048232704,0.9602266474956606,0.4053540362373924,0.4758231798709893,0.7136899236386538,0.5835248749999999,0.7136899236386538,0.5818538575657395,1.2525675884259644,52.4,ST/MT Ratio (Expanding EWM),INTC,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1358,0.2468062324246216,0.09480860544443176,-0.00034438,-0.00028152,0.0007093199999999999,0.00013668000000000003,0.031674999999999995,-0.006893333333333334,0.02223666666666667,-0.004755,1,-0.002683333333333347,-0.012066666666666663,0.004583333333333338,-0.01283333333333333
2020-07-23,1.6779765314937614,1.1709243810887893,0.6978192835905839,0.8179057086058195,0.4872257361568639,0.3215848999999999,0.3765516000000001,0.3215848999999999,0.2408742065712583,1.2578021347737434,59.92,ST/MT Ratio (Expanding EWM),INTC,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.0584,0.23708228529352415,0.09817915754517346,0.00045935999999999997,3.686e-05,-0.00012122,-0.00013968,-0.026541666666666665,-0.009161666666666665,-0.0012466666666666663,0.014633333333333335,1,-0.012850000000000014,-0.013816666666666663,0.006433333333333337,-0.008466666666666664
2020-10-22,1.5336107028407149,1.3719069772907757,0.8945601219068082,0.5984005107942317,0.3900084403445101,0.2827967795354171,0.387970875,0.2827967795354171,0.2925057819532593,1.2045190246029729,49.95,ST/MT Ratio (Expanding EWM),INTC,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.0207,0.25077696537687894,0.09756301509123437,0.00198475,4.3889999999999995e-05,-0.00035959,-0.00024224999999999998,0.05149333333333333,0.04700833333333333,-0.012231666666666667,-0.0009283333333333331,1,-0.0031500000000000126,-0.010283333333333328,0.0024666666666666713,-0.00578333333333333
2021-01-21,1.4777665603290584,1.317212340343179,0.8913534625183775,0.7101496766713337,0.4803985317405413,0.2951741249999999,0.388807,0.2951741249999999,0.3122694708935049,1.092144462924716,46.17,ST/MT Ratio (Expanding EWM),INTC,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.0007000000000000001,0.27532365086797883,0.11619200385442557,0.00219282,-0.0018140499999999998,-0.0024856499999999994,0.0016003399999999998,0.07146166666666666,0.03642,-0.040111666666666664,0.05351499999999999,1,0.011233333333333317,-0.005749999999999995,-0.003399999999999995,0.0018833333333333352
2021-04-22,1.078902776626614,1.070236761931199,0.9919677519762152,0.3544074220074156,0.3283161612948526,0.3638465,0.3894019,0.3638465,0.3318385756819313,1.202655932691045,63.48,ST/MT Ratio (Expanding EWM),INTC,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.049699999999999994,0.1501062775018238,0.11318610932049111,0.00032232000000000007,-0.0006609600000000001,-0.0007678800000000002,0.00027744000000000005,-0.02765166666666667,-0.0061083333333333345,0.020100000000000003,-0.023223333333333335,0,0.005549999999999983,-0.004249999999999996,-6.666666666666106e-05,-0.0009333333333333312
2021-07-22,1.5231890936240544,1.435750479098012,0.9425950363667562,0.3697343123058249,0.24274727390598,0.2242297702050934,0.321938,0.2242297702050934,0.169358610163348,1.186247378233512,55.87,ST/MT Ratio (Expanding EWM),INTC,-0.0455,-0.0179,0.055,-0.0059,0.0,0.0134,0.1500456990992471,0.12581998459939575,0.00081445,-0.0003245,-0.0025025,0.00010560999999999999,-0.04065666666666667,-0.013694999999999999,0.04959,-0.0019633333333333326,0,0.005249999999999984,0.0031333333333333374,0.011083333333333339,0.001733333333333335
2021-10-21,1.6995760580652124,1.3084852122274884,0.769889176785098,0.6159046599022274,0.3622546388589137,0.2466619393050407,0.3227535,0.2466619393050407,0.1618271077728828,1.1311997659985755,52.87,ST/MT Ratio (Expanding EWM),INTC,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.0663,0.14140236593108715,0.12306546249095505,0.0001431,-0.00026334000000000004,-0.00046170000000000006,8.162000000000001e-05,-0.021658333333333335,-0.0005483333333333338,0.011515000000000001,-0.010991666666666667,0,-0.0035333333333333497,0.004483333333333338,0.00933333333333334,0.0008666666666666684
2022-01-26,1.3796911931631286,1.4027329924159766,1.0167006931457043,0.4144665780451137,0.3004494256268422,0.2529882749736899,0.354875,0.2529882749736899,0.2270878057471563,1.1512747986771854,51.94,ST/MT Ratio (Expanding EWM),INTC,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.061500000000000006,0.12939692282416768,0.12492137477587278,-0.005156859999999999,0.0005952100000000001,-0.00030877,0.00994078,-0.03353999999999999,0.13113666666666665,0.0015450000000000012,0.08024333333333335,0,-0.004900000000000016,0.02831666666666667,0.009983333333333339,0.012133333333333336
2022-04-28,1.0235566804076237,1.3442771391613242,1.3133392267304398,0.2663691356674014,0.2601324275783256,0.2625580244712047,0.35295075,0.2625580244712047,0.2914654379645407,1.2605992399406305,52.25,ST/MT Ratio (Expanding EWM),INTC,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.0941,0.15991455388880185,0.11910657149390999,-0.00021629999999999995,0.00201872,-0.00011934999999999999,0.00365856,0.0032633333333333342,0.063205,0.027928333333333333,0.06148,0,-0.013266666666666684,0.03153333333333334,0.016950000000000007,0.02295
2022-07-28,1.6021697099176364,1.1914228348200169,0.7436308572337602,0.5610352472310174,0.3501437845735181,0.3283624323509795,0.3912185,0.3283624323509795,0.1716030297075639,1.2145123558435993,37.78,ST/MT Ratio (Expanding EWM),INTC,0.0178,-0.0415,0.0076,-0.06849999999999999,0.0008,0.0965,0.20492152821817597,0.1255615589418754,-0.0007387,-0.0005206,0.00013528,0.00284275,0.024163333333333332,-0.03967333333333334,0.0011183333333333332,-0.06550166666666665,1,-0.021650000000000016,0.019250000000000003,0.024300000000000006,0.003250000000000005
2022-10-27,1.5082398120303588,1.0867194105074156,0.7205216317983929,0.5018001740379278,0.3325786440515001,0.4502993093419681,0.489349,0.4502993093419681,0.2308601758085157,1.2995646421102052,26.89,ST/MT Ratio (Expanding EWM),INTC,0.0181,0.0797,0.0327,0.0643,0.0023,0.0809,0.2229324072041078,0.1318774859542921,0.00144257,0.00210261,0.0005918700000000001,0.005124709999999999,0.024438333333333333,0.08072666666666665,0.025365000000000002,0.06616666666666667,1,-0.013366666666666681,0.03423333333333333,0.025700000000000004,0.018500000000000006
2023-01-26,1.3722569715146231,1.1437883288287432,0.8335088489776745,0.3943275425130965,0.2872200321223415,0.3594179007063053,0.4110980000000001,0.3594179007063053,0.2248102120258853,1.192368405162871,25.94,ST/MT Ratio (Expanding EWM),INTC,0.043899999999999995,-0.0394,-0.0242,-0.0443,0.0034999999999999996,0.0694,0.24139889846852688,0.12320252997290941,-0.0017296599999999996,0.00107206,-0.00106238,0.00174542,0.05066666666666666,-0.036335,-0.031171666666666667,-0.041076666666666664,1,0.0015333333333333171,0.03065,0.012500000000000006,0.012100000000000005
2023-04-27,0.9350661997829844,1.1588752859862936,1.2393510601230715,0.29016249548747,0.3102679395465835,0.3803722499999999,0.440804,0.3803722499999999,0.343803074090257,1.1427938287890191,29.29,ST/MT Ratio (Expanding EWM),INTC,-0.025699999999999997,-0.0012,0.0242,0.0285,0.0034999999999999996,0.0098,0.22086160207860314,0.13001951392938788,3.0839999999999996e-05,0.0006897,-0.0006219399999999999,-3.42e-05,-0.01888833333333333,0.001635,0.0169,0.030948333333333335,1,0.0017499999999999849,0.03133333333333333,0.013683333333333339,0.019416666666666672
2023-07-27,1.0478447201348595,1.2195723894038888,1.163886562549962,0.4034145645359714,0.3849143015345202,0.3394099469588075,0.413935,0.3394099469588075,0.4319372716799953,1.0713330813020157,34.1,ST/MT Ratio (Expanding EWM),INTC,0.0286,0.0406,-0.0059,0.0066,0.0045000000000000005,0.036599999999999994,0.18976937198993554,0.12495683468598061,0.0011611599999999998,-3.8939999999999996e-05,-0.00016874,0.00026796,0.03443666666666667,0.04212166666666666,-0.012936666666666666,0.008661666666666666,0,0.013199999999999984,0.016666666666666666,0.011416666666666672,0.007633333333333337
2016-01-19,1.3911170065520346,1.1161708438225868,0.802355832446533,1.0211163389229196,0.7248001481484548,0.6875555872537928,0.7674295000000001,0.6875555872537928,0.4124441637154638,0.7313074600536011,2.53,ST/MT Ratio (Expanding EWM),AMD,-0.0344,0.0208,0.0278,0.0305,0.0001,-0.0573,0.1436613790069614,0.06704021750817975,-0.00071552,0.0008479,-0.00095632,0.0006343999999999999,-0.028295,0.02162,0.02033333333333333,0.031656666666666666,0,0.008049999999999986,0.009833333333333335,0.010366666666666672,0.002850000000000003
2016-07-21,1.0506161366020967,1.125086904286127,1.070882946767678,0.9372103303082384,0.8891927983437738,0.6254067995275985,0.703637,0.6254067995275985,1.019926689936688,0.9284880999974076,5.45,ST/MT Ratio (Expanding EWM),AMD,0.024700000000000003,-0.0124,0.0131,-0.0116,0.0002,0.039599999999999996,0.15124127322683026,0.0656245916508951,-0.00030628000000000003,-0.00015196,0.0003235700000000001,0.00014383999999999998,0.030330000000000003,-0.011388333333333334,0.005946666666666668,-0.010266666666666665,0,0.009199999999999986,0.014683333333333335,0.011283333333333338,0.012333333333333335
2017-01-31,1.3817248742700237,1.0555384829790264,0.7639281181332687,0.9174180996935574,0.6636606688271316,0.7330305928934799,0.773742,0.7330305928934799,0.5654999647618898,0.9986188630095676,11.34,ST/MT Ratio (Expanding EWM),AMD,-0.0144,-0.0276,-0.0051,-0.0106,0.0004,0.0198,0.08520569229810879,0.08100998852599643,0.00039744,5.406e-05,7.344e-05,0.00029256,-0.008473333333333333,-0.026311666666666667,-0.01208,-0.009483333333333333,0,0.003783333333333318,-0.003199999999999998,0.004983333333333338,-0.00014999999999999766
2017-05-01,1.5618426870413726,1.3506248437233648,0.8647636890254794,1.311437310181664,0.8392640485051225,0.5051987627585471,0.682334,0.5051987627585471,0.5560615344301206,0.9826654108422064,14.55,ST/MT Ratio (Expanding EWM),AMD,-0.029900000000000003,-0.0382,0.009899999999999999,-0.0166,0.0006,0.011300000000000001,0.0667983328588915,0.08254558264333603,0.00114218,-0.00016434,-0.00029601,0.00063412,-0.022690000000000002,-0.03679833333333333,0.002425,-0.015455,0,-0.008516666666666681,-0.002999999999999998,0.010666666666666672,0.004466666666666669
2017-07-25,0.7851948319566951,1.1420646479719323,1.454498427003044,0.4805658915984438,0.6119614122631961,0.593071505367747,0.6773260000000001,0.593071505367747,0.7448400475719527,0.9884370028866996,14.08,ST/MT Ratio (Expanding EWM),AMD,-0.016399999999999998,-0.0023,-0.0075,-0.0015,0.0007000000000000001,0.019499999999999997,0.059997719653636476,0.08213790737806483,3.771999999999999e-05,1.1249999999999999e-05,0.00012299999999999998,3.45e-06,-0.008808333333333331,-0.0015116666666666668,-0.014898333333333333,-0.0007583333333333333,0,-0.006966666666666681,-0.0031833333333333314,0.005383333333333337,-0.0005333333333333311
2017-10-24,1.4492360485758045,1.2297346514282392,0.8485399273891413,0.7294911889337206,0.5031836546219496,0.4837852615676389,0.5949275,0.4837852615676389,0.3802622057103297,1.0230288523939317,12.61,ST/MT Ratio (Expanding EWM),AMD,-0.0191,0.0013,0.0092,-0.031400000000000004,0.0009,0.0234,0.04687525999927888,0.08343749904334338,-2.4829999999999998e-05,-0.00028888000000000004,-0.00017571999999999998,-4.0820000000000006e-05,-0.011324999999999998,0.0021266666666666665,0.0015466666666666667,-0.030068333333333336,0,-0.014916666666666682,-0.009733333333333332,0.007900000000000004,-0.006866666666666664
2018-04-25,1.4890267964132322,1.2628753554687848,0.8481213088379598,0.7434020489581071,0.4990259868565452,0.4997967513315697,0.631181,0.4997967513315697,0.3716761523808186,1.0385008349966922,10.44,ST/MT Ratio (Expanding EWM),AMD,0.0089,0.0053,-0.0242,0.0124,0.0014000000000000002,0.0043,0.08331615580535273,0.06523764334752036,4.717e-05,-0.00030008,-0.00021538,6.572e-05,0.01594,0.005348333333333333,-0.031303333333333336,0.013375,0,-0.007700000000000015,-0.012316666666666665,-0.000766666666666662,-0.009883333333333333
2018-07-25,1.5074766680852278,1.278554903624875,0.8481424161933294,0.8304139090481474,0.5507241341368175,0.4905870668687619,0.6272424999999999,0.4905870668687619,0.4235230003702633,1.066197998032749,15.11,ST/MT Ratio (Expanding EWM),AMD,-0.019299999999999998,0.0049,0.015300000000000001,0.0031,0.0016,0.0336,0.08738127529812818,0.06566590375283504,-9.456999999999998e-05,4.7430000000000005e-05,-0.00029529,1.5189999999999999e-05,-0.011876666666666664,0.0047599999999999995,0.008090000000000002,0.003953333333333333,0,-0.015033333333333348,-0.00943333333333333,-0.00039999999999999525,-0.007433333333333333
2018-10-24,1.3007943466408054,1.3014947126307443,1.000538414078865,1.1075431930903925,0.8513286995782826,0.6684828028034981,0.8700268333333334,0.6684828028034981,0.6363301175218076,0.9275818648738046,32.61,ST/MT Ratio (Expanding EWM),AMD,-0.0438,0.0338,0.0103,0.036000000000000004,0.0019,-0.0745,0.12552398901477682,0.06833696294641133,-0.0014804399999999998,0.00037080000000000007,-0.00045114,0.0012168,-0.03618833333333333,0.032301666666666666,0.003006666666666667,0.03615,0,-0.019933333333333348,0.0008000000000000021,0.0021666666666666713,0.0003333333333333348
2019-01-29,1.355988904569052,1.137160416370706,0.8386207383696168,1.159186948276964,0.8545277858458841,0.7570717267381113,0.8609120000000001,0.7570717267381113,0.6986526067787797,1.0511299676264858,18.46,ST/MT Ratio (Expanding EWM),AMD,0.0291,-0.0039000000000000003,-0.0073,-0.0165,0.0021,0.0857,0.17167305872183053,0.0662127734799447,-0.00011349000000000001,0.00012045,-0.00021243,6.435e-05,0.03639166666666667,-0.005045000000000001,-0.014463333333333332,-0.015876666666666667,0,-0.010100000000000013,0.006516666666666668,-0.000699999999999995,0.00035000000000000195
2019-04-30,0.7989417828277405,1.2132333135500128,1.5185503369919475,0.3957639722386585,0.4943154942712298,0.4956002406416394,0.6012787221498399,0.4956002406416394,0.6001496121371755,1.122614233026694,26.36,ST/MT Ratio (Expanding EWM),AMD,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.0418,0.17161388744398381,0.06836956340577377,-0.00024494999999999996,-0.00035098,-0.00018515,-0.00046434,-0.004003333333333333,0.01916333333333333,0.00843,-0.021235,0,-0.009283333333333347,0.010450000000000001,0.003233333333333338,-0.003033333333333331
2019-07-30,1.174526199671451,1.2582507847221371,1.071283710039083,0.5232313239161815,0.4452298383453905,0.4860921168656429,0.6116257874934401,0.4860921168656429,0.4667923734267591,1.121199035836275,31.2,ST/MT Ratio (Expanding EWM),AMD,-0.0182,0.005,-0.0013,0.0037,0.0019,0.0141,0.19734218320654925,0.06067500873615739,-9.1e-05,-4.81e-06,2.366e-05,1.8500000000000002e-05,-0.01008,0.0019466666666666664,-0.008788333333333332,0.003676666666666667,0,-0.009133333333333347,0.011066666666666669,0.0014833333333333382,0.00281666666666667
2019-10-29,0.8355769326797039,1.2200793112984505,1.460163946108042,0.2696056174784456,0.3226383881521346,0.4800263127718424,0.585670173091804,0.4800263127718424,0.3956761586479437,1.1611617661227458,28.99,ST/MT Ratio (Expanding EWM),AMD,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.0222,0.17859526614921536,0.06449212161981287,-4.7999999999999994e-05,-4.429e-05,1.075e-05,0.00019775999999999998,0.01043,-0.022436666666666664,-0.002548333333333333,-0.010403333333333334,0,-0.010200000000000016,0.006983333333333335,0.006233333333333338,-0.0009666666666666637
2020-01-28,1.1896908789668537,1.2916100184540271,1.0856685894538267,0.4036923587492669,0.3393281438947964,0.4103800624235141,0.530051,0.4103800624235141,0.3167956431119429,1.104599662505495,45.52,ST/MT Ratio (Expanding EWM),AMD,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.00039999999999999996,0.12190972442381655,0.07097642402736258,0.00271814,0.00026061,0.00052003,0.00136218,-0.03422,-0.06468,-0.01887833333333333,-0.021648333333333332,0,-0.014266666666666683,-0.004199999999999998,0.0017000000000000047,-0.00513333333333333
2020-04-28,1.0152165762618972,0.9978650118592576,0.982908509564994,0.4948287308093418,0.4872330935512654,0.7297715279157428,0.7282134743581913,0.7297715279157428,0.4777749190282792,1.321478930358502,47.86,ST/MT Ratio (Expanding EWM),AMD,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1358,0.2468062324246216,0.09480860544443176,-0.00034438,-0.00028152,0.0007093199999999999,0.00013668000000000003,0.03550166666666667,-0.014456666666666668,0.020216666666666668,-0.010110000000000001,1,-0.0026833333333333496,-0.012066666666666663,0.004583333333333338,-0.01283333333333333
2020-07-28,1.3902936824962344,1.1062937823573384,0.7957266844304566,0.9779000303854803,0.7031665696296816,0.5310738967980813,0.5875237500000001,0.5310738967980813,0.3876055393974296,1.0721978570014157,50.28,ST/MT Ratio (Expanding EWM),AMD,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.0584,0.23708228529352415,0.09817915754517346,0.00045935999999999997,3.686e-05,-0.00012122,-0.00013968,-0.021355,-0.014043333333333333,-0.003256666666666667,0.01013,1,-0.012850000000000016,-0.013816666666666665,0.006433333333333337,-0.008466666666666664
2020-10-27,0.7826264466426344,1.213967807268628,1.5511459042515008,0.3402021125496383,0.4346388486699591,0.5348642658497785,0.6493080000000001,0.5348642658497785,0.5409295240180884,1.1812422056753624,79.48,ST/MT Ratio (Expanding EWM),AMD,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.0207,0.25077696537687894,0.09756301509123437,0.00198475,4.3889999999999995e-05,-0.00035959,-0.00024224999999999998,0.056356666666666666,0.04211,-0.014671666666666666,-0.005461666666666666,1,-0.0031500000000000174,-0.01028333333333333,0.0024666666666666713,-0.005783333333333331
2021-01-26,1.021672969311916,1.176046728680193,1.1510989954762587,0.3648780382954221,0.357063666185933,0.4546569219357,0.5346977857142858,0.4546569219357,0.3507086452129435,1.0067499453103328,91.6,ST/MT Ratio (Expanding EWM),AMD,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.0007000000000000001,0.27532365086797883,0.11619200385442557,0.00219282,-0.0018140499999999998,-0.0024856499999999994,0.0016003399999999998,0.07633833333333333,0.031211666666666665,-0.041664999999999994,0.04939333333333333,1,0.011233333333333317,-0.005749999999999997,-0.003399999999999995,0.001883333333333334
2021-04-27,1.0074755434822509,1.1855915714841692,1.176794393823473,0.3542904380120134,0.3516003358102715,0.3701300632426037,0.4388230833333335,0.3701300632426037,0.3428573598837604,1.0611422239825925,77.14,ST/MT Ratio (Expanding EWM),AMD,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.049699999999999994,0.1501062775018238,0.11318610932049111,0.00032232000000000007,-0.0006609600000000001,-0.0007678800000000002,0.00027744000000000005,-0.023186666666666668,-0.011335000000000001,0.018480000000000003,-0.026518333333333335,0,0.005549999999999983,-0.004249999999999997,-6.666666666666106e-05,-0.0009333333333333323
2021-07-27,1.2747086579045404,1.2490742263754813,0.9798899682918928,0.4752691619478519,0.3730416941757502,0.3181528878876868,0.3973965723074377,0.3181528878876868,0.3025530580805078,0.9330793461713232,87.08,ST/MT Ratio (Expanding EWM),AMD,-0.0455,-0.0179,0.055,-0.0059,0.0,0.0134,0.1500456990992471,0.12581998459939575,0.00081445,-0.0003245,-0.0025025,0.00010560999999999999,-0.03633333333333333,-0.017329999999999998,0.048521666666666664,-0.004461666666666667,0,0.005249999999999984,0.0031333333333333365,0.011083333333333339,0.001733333333333334
2021-10-26,0.816622340534435,1.1609715541575378,1.4216749855235955,0.2407606451311489,0.294787808162591,0.3624347198630009,0.4207764,0.3624347198630009,0.3136544050656111,1.001900398494413,108.16,ST/MT Ratio (Expanding EWM),AMD,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.0663,0.14140236593108715,0.12306546249095505,0.0001431,-0.00026334000000000004,-0.00046170000000000006,8.162000000000001e-05,-0.017135000000000004,-0.004611666666666667,0.009540000000000002,-0.013485,0,-0.0035333333333333497,0.0044833333333333366,0.00933333333333334,0.0008666666666666672
2022-02-01,1.132797116609032,1.0584170501982957,0.9343394635101216,0.5622733435158244,0.4961771694907341,0.5073942745539085,0.537034751360852,0.5073942745539085,0.4714534639149679,0.913173961774422,150.24,ST/MT Ratio (Expanding EWM),AMD,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.022799999999999997,0.13302055548605315,0.12152395703372945,0.00087516,-0.0006150899999999999,-0.0005805799999999999,0.00092718,0.03753,0.031025,-0.026469999999999997,0.032235,0,0.006549999999999984,0.011983333333333337,0.0053166666666666735,0.0043
2022-05-03,1.04103074971781,1.0648346703905225,1.0228657229185256,0.4894724276127388,0.4701247655872174,0.5051477663556789,0.537898855285858,0.5051477663556789,0.5137302010241094,1.03495882036623,110.53,ST/MT Ratio (Expanding EWM),AMD,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,-0.003,0.1597875521377738,0.11966039355911204,-2.5319999999999995e-05,0.0006122500000000001,-4.6499999999999995e-06,0.0033337999999999996,0.007486666666666667,0.08190999999999998,0.009451666666666667,0.040426666666666666,0,-0.0012833333333333496,0.01896666666666667,0.00918333333333334,0.011833333333333335
2022-08-02,1.0199643598756547,1.066742590133559,1.0458626125559989,0.4214685354534582,0.4124460107574435,0.5811990295229684,0.6199897581364422,0.5811990295229684,0.4446648292779218,1.1961580391714597,73.67,ST/MT Ratio (Expanding EWM),AMD,0.0149,0.0018,-0.0478,0.0132,0.0019,-0.0358,0.2030634361250421,0.12941968677984098,2.682e-05,-0.0006309600000000001,-0.0007122200000000001,2.376e-05,0.022366666666666667,-0.002018333333333334,-0.05334833333333334,0.012726666666666667,1,-0.010150000000000015,0.013899999999999997,0.007300000000000005,0.005750000000000001
2022-11-01,0.9412430402548716,1.0480215654886753,1.113444159124821,0.3714635327875211,0.3945146781241891,0.5832347496596807,0.6112425953857342,0.5832347496596807,0.3542157964445471,1.2349634667660063,66.11,ST/MT Ratio (Expanding EWM),AMD,-0.0275,0.0148,0.06309999999999999,0.0315,0.0029,0.049800000000000004,0.23180821226334333,0.13107315998600502,-0.000407,0.0019876499999999997,-0.0017352499999999998,0.0004662,-0.02018333333333333,0.010543333333333333,0.05706499999999999,0.030100000000000002,1,-0.00946666666666668,0.018066666666666665,0.013766666666666668,0.015533333333333335
2023-01-31,1.3764951279590427,1.0323011978643284,0.7499490386100693,0.7006029828336788,0.5088559817798427,0.5560867762347231,0.5740490452236174,0.5560867762347231,0.3706619564599275,1.095426625694379,64.77,ST/MT Ratio (Expanding EWM),AMD,0.043899999999999995,-0.0394,-0.0242,-0.0443,0.0034999999999999996,0.0694,0.24139889846852688,0.12320252997290941,-0.0017296599999999996,0.00107206,-0.00106238,0.00174542,0.05032999999999999,-0.043574999999999996,-0.029568333333333332,-0.045235,1,0.005433333333333318,0.014483333333333332,0.0005666666666666679,0.009133333333333335
2023-05-02,1.342595802305576,1.1568834542817084,0.8616766507798158,0.6105149592732023,0.4538951559466755,0.4322055562711329,0.5000114568986955,0.4322055562711329,0.4191785261726692,1.1556961875303684,96.56,ST/MT Ratio (Expanding EWM),AMD,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.0069,0.22078029185760048,0.12975978582166603,0.00033496999999999997,0.00126024,7.654e-05,0.00551532,0.0017000000000000001,-0.08047666666666667,-0.022863333333333333,-0.07065833333333334,1,0.009216666666666653,0.0023833333333333345,-0.005249999999999999,-9.999999999999824e-05
2023-08-01,1.0777692537368817,1.1805099740029938,1.0953271954176518,0.4657908954461787,0.4321254183525229,0.4047993189878753,0.4778696335348064,0.4047993189878753,0.4921476922276133,0.9542724907319992,115.82,ST/MT Ratio (Expanding EWM),AMD,-0.0365,-0.0115,0.0339,-0.0241,0.0045000000000000005,-0.0191,0.18590475322790234,0.12255349129098168,0.00041975,-0.00081699,-0.00123735,0.00027715,-0.030654999999999998,-0.014578333333333334,0.028323333333333332,-0.023963333333333333,0,-0.0016333333333333477,-0.004633333333333334,0.0037833333333333343,-0.009166666666666665
2015-01-28,1.665234185815634,1.4026812001070876,0.8423326953380149,0.6136504025607624,0.3684930789850622,0.173212844074228,0.2429624,0.173212844074228,0.2014014832229947,1.5253805091513677,74.985,ST/MT Ratio (Expanding EWM),QCOM,-0.009300000000000001,-0.0345,0.0158,-0.016399999999999998,0.0,-0.030899999999999997,0.18590475322790234,0.12255349129098168,0.0003208500000000001,-0.00025912,-0.00014694000000000003,0.0005658,-0.0036433333333333335,-0.03708166666666667,0.010118333333333335,-0.01588833333333333,0,-0.0031333333333333478,-0.02445,0.0038333333333333344,-0.018483333333333334
2015-04-22,0.7225029787889053,1.5600239812487104,2.159193840091426,0.1526269480387192,0.2111182558423407,0.1487441877747684,0.2320445,0.1487441877747684,0.2635689917920254,1.5214819235450976,70.065,ST/MT Ratio (Expanding EWM),QCOM,-0.0301,0.018000000000000002,0.0005,-0.0062,0.0,0.006,0.18590475322790234,0.12255349129098168,-0.0005418,-3.1e-06,-1.505e-05,-0.00011160000000000002,-0.024514999999999995,0.015465000000000001,-0.004726666666666667,-0.005076666666666667,0,-0.010633333333333349,-0.021750000000000002,0.011883333333333334,-0.021716666666666665
