earnings_date,revr,ievr,ratio,vol_t_minus_3,vol_t_plus_4,kink_tte,ticker
2007-04-17,1.4629616159905967,1.4023871284784304,0.9585946159830377,0.08274962827764347,0.12105952990768247,33.0,JNJ
2007-07-17,1.1919767237218242,1.611787699944847,1.3521972936788618,0.11101129237781522,0.1323228765846337,33.0,JNJ
2007-10-16,1.2494643185362273,inf,inf,0.06809303235464226,0.08507981426805837,33.0,JNJ
2008-01-22,1.0614011351980903,inf,inf,0.15165925201272787,0.16097130224960263,26.0,JNJ
2008-04-15,0.9015934265549298,inf,inf,0.12271099271451781,0.11063542439743913,33.0,JNJ
2008-07-15,0.9760247080217387,inf,inf,0.14806240841278775,0.1445125689400866,33.0,JNJ
2008-10-14,1.7400973050955366,inf,inf,0.4187470987370929,0.72866069802899,33.0,JNJ
2009-01-20,0.9914204325870019,inf,inf,0.1731675282864023,0.17168182580372685,26.0,JNJ
2009-04-14,0.8880930137271494,inf,inf,0.22078874459785536,0.19608094158694325,33.0,JNJ
2009-07-14,0.8997521642997017,inf,inf,0.15992465859155744,0.1438925576926447,33.0,JNJ
2009-10-13,1.3784685831840453,inf,inf,0.11848368731438916,0.16332604058268746,33.0,JNJ
2010-04-20,1.3887522199980755,inf,inf,0.07885654528092019,0.10951220232025669,26.0,JNJ
2010-07-20,1.1621461284798917,inf,inf,0.16199365217964845,0.18826029571889663,26.0,JNJ
2010-10-19,1.0326956971615509,inf,inf,0.08616333323684501,0.08898050348678668,26.0,JNJ
2011-01-25,1.2468769728936426,inf,inf,0.09709009625273422,0.12105940531356164,26.0,JNJ
2011-04-19,2.1285470135096456,inf,inf,0.09888227703573046,0.21047557547343748,26.0,JNJ
2011-07-19,0.9467116864647909,inf,inf,0.09892508587434877,0.09365353488177898,26.0,JNJ
2011-10-18,1.2782095442473225,1.5062270648877671,1.1783882162878963,0.17604075627347918,0.2250169748452778,33.0,JNJ
2012-01-24,0.9070479536141466,inf,inf,0.09035909915614615,0.08196003598000012,29.0,JNJ
2012-04-17,1.3513261597752577,1.867397585524154,1.3818999743442586,0.08792448495243638,0.11881465660099329,33.0,JNJ
2012-07-17,1.1224176574831966,1.7163042059954483,1.5291136900357813,0.10240567722919322,0.11494194034857137,33.0,JNJ
2012-10-16,1.9979857166405317,inf,inf,0.08326822577185321,0.16636872574216172,33.0,JNJ
2013-01-22,1.2000328196325523,2.329099164489525,1.9408628884022443,0.07014452143328422,0.08417572783736005,26.0,JNJ
2013-04-16,1.5648194117478782,1.6918465050056373,1.081176838876169,0.09793060031750105,0.15324370438094856,33.0,JNJ
2013-07-16,1.0679786741225188,1.583077906985646,1.4823122833293907,0.14099320430444245,0.15057773539334385,33.0,JNJ
2013-10-15,0.8661973608939466,1.71712087254295,1.9823667792878288,0.17207865113551543,0.1490540734797736,33.0,JNJ
2014-01-21,1.5276848806155598,2.032533193929785,1.330466262853111,0.10969433723612612,0.1675783804847743,26.0,JNJ
2014-04-15,1.0127582519550766,1.6736584787983433,1.652574516739245,0.16036004895018033,0.16240596285821515,33.0,JNJ
2014-07-15,1.5788337641021233,1.759144060666761,1.1142047381202158,0.10634901136649713,0.16790740992430617,33.0,JNJ
2014-10-14,1.1061964939350886,1.9201531575245834,1.7358156241247837,0.23053138218151703,0.2550130067112041,33.0,JNJ
2015-01-20,1.2080538041683349,1.9286366077325152,1.5964823760976887,0.18361843581258588,0.2218209498988336,26.0,JNJ
2015-04-14,0.9160922246171368,1.6922611675621777,1.84726070376749,0.15288618449587535,0.14005784486805245,25.0,JNJ
2015-07-14,0.9581996407471942,1.8218511555426098,1.901327320600902,0.13723047533620328,0.13149419216671668,32.0,JNJ
2015-10-13,1.125599282540074,1.9947204074437177,1.7721407950281818,0.17712111163406852,0.1993673961780079,25.0,JNJ
2016-01-26,1.4731765514983468,2.0600950769326936,1.398403385417315,0.18704663421285622,0.27555271555906824,32.0,JNJ
2016-04-19,1.28311362674941,1.6780860356094487,1.307823407550153,0.07045798077659776,0.09040559524770057,25.0,JNJ
2016-07-19,1.0703552869787933,2.0027733645721804,1.8711295108610613,0.09369939003956519,0.10029163751553669,32.0,JNJ
2016-10-18,1.2874681020937235,2.0405715581368575,1.5849492152997127,0.12318582419822072,0.1585978192853343,39.0,JNJ
2017-01-24,1.6471501974205607,1.9743310583620044,1.1986345030670604,0.08456751987019909,0.1392954070495656,28.0,JNJ
2017-04-18,1.9326897241045373,2.2314771121820467,1.1545966661647902,0.07694238301565606,0.14870575300247396,24.0,JNJ
2017-07-18,1.3418980548337915,2.4806115773350315,1.8485842262006125,0.0936456399593445,0.12566290210510997,25.0,JNJ
2017-10-17,1.372468936523499,1.7266630024390937,1.2580707340544828,0.12350172333689026,0.16950227888700117,32.0,JNJ
2018-01-23,2.553383641361108,2.6056220433797996,1.020458501093414,0.08519468367117737,0.2175347116169186,28.0,JNJ
2018-04-17,0.9281469113819282,1.6798235028868602,1.8098681170912398,0.22436592104166173,0.2082445366341799,32.0,JNJ
2018-07-17,1.4133703811714053,2.065850484665526,1.4616483493543593,0.15295459480339538,0.21618149395919278,32.0,JNJ
2018-10-16,1.1289794096544827,1.695802672332387,1.5020669622764662,0.16454048558633194,0.18576282028151897,25.0,JNJ
2019-01-22,0.9010440028099373,1.5230529504690407,1.6903202792753147,0.26801036658045496,0.2414891334982118,25.0,JNJ
2019-04-16,1.0762725174018544,2.1958775253831466,2.040261634371231,0.09566154777540836,0.10295789484279652,25.0,JNJ
2019-07-16,0.8452112180053187,1.8181382516638858,2.151105206524181,0.240576714657295,0.20333813801921033,25.0,JNJ
2019-10-15,1.9312874259303792,1.5909215728263395,0.8237621968982314,0.18688855916628033,0.3609355243680829,32.0,JNJ
2020-01-22,0.9484442498653717,1.6277629078646692,1.7162452174661023,0.07843678876879043,0.07439292128566405,32.0,JNJ
2020-04-14,0.8232242695895912,1.59255635710872,1.9345352365554898,0.6634679293236655,0.546182901513593,24.0,JNJ
2020-07-16,0.8654747874168234,1.4287944974882212,1.6508793996792608,0.18238805254435922,0.1578522610031977,31.0,JNJ
2020-10-13,1.0120232699472735,1.6710811542364488,1.6512279943162889,0.177049600519014,0.17917831566011105,25.0,JNJ
2021-01-26,1.8600645739388166,1.4008459170110945,0.7531168200492661,0.14217577490766992,0.26445612217805614,25.0,JNJ
2021-04-20,1.1404983867579406,1.8042849033194297,1.5820144283135853,0.12833728268253347,0.1463684638603272,32.0,JNJ
2021-07-21,0.934012548723835,1.9632260435197235,2.101926838351507,0.12118369973336614,0.11318709625174522,32.0,JNJ
2021-10-19,1.1278624222229963,1.667508958610944,1.478468406921754,0.13020918027842543,0.1468580414644957,39.0,JNJ
2022-01-25,1.5303489125576721,1.5487258035029559,1.0120083013713326,0.1148448960912397,0.17575276184602753,39.0,JNJ
2022-04-19,1.2069104649533193,1.6876842258856877,1.398350809685757,0.16463910641889876,0.1987046604775321,32.0,JNJ
2022-07-19,1.0340278146240225,1.9144405819547714,1.8514401207387938,0.17020304601887995,0.17599468371725438,35.0,JNJ
2022-10-18,1.0466547393570778,1.7876554060146783,1.7079704880644504,0.17446769448229654,0.18260743929459836,25.0,JNJ
2023-01-24,0.857742868181995,1.5817124090824775,1.84404029197579,0.13093059555609934,0.11230478456506542,21.0,JNJ
2023-04-18,1.0617856353024873,1.6575196345240206,1.5610680531120742,0.1995627500155529,0.21189286130797527,25.0,JNJ
2023-07-20,2.511560067049459,1.840168351908365,0.732679411514201,0.11287863402137814,0.28350146963118383,38.0,JNJ
2000-01-18,0.9873888950732717,1.164331198973632,1.1792022421795922,0.4402642890656271,0.434712069920729,33.0,PFE
2000-04-19,1.1293357524357013,1.1477502164325233,1.0163055707366977,0.42103032969957754,0.4754846041895238,33.0,PFE
2000-07-24,1.4459210737227666,1.1583833191077493,0.8011386929476704,0.37556338785247595,0.5430350170146119,29.0,PFE
2000-10-24,1.2336173430547739,1.1923586409195503,0.9665546999906343,0.406026545303754,0.5008813880273257,26.0,PFE
2001-01-24,0.9527745037012653,1.2759873030297697,1.3392332583133912,0.38123785134391536,0.3632337046063357,25.0,PFE
2001-04-18,1.08441008262048,1.1629342782734196,1.0724119010985083,0.365450182604606,0.39629786271193035,33.0,PFE
2001-07-17,1.1106509477005682,1.22504849644171,1.103000451202049,0.39548141817083077,0.43924181188939787,33.0,PFE
2001-10-17,0.8210871464602193,inf,inf,0.3299857612544416,0.27094706708091265,33.0,PFE
2002-01-23,1.139190008958237,1.4460747392528952,1.269388537365507,0.1588606545079315,0.18097247043200188,26.0,PFE
2002-04-17,1.4544991469755308,1.198683916289123,0.8241214295530203,0.20912433596971333,0.30417116827977236,33.0,PFE
2002-07-15,1.1202970900783824,inf,inf,0.5950426717227105,0.6666245736034188,36.0,PFE
2002-10-16,0.9953231121042065,inf,inf,0.4460230190292399,0.4439370193702968,33.0,PFE
2003-01-22,1.004031305978981,1.3785213554291478,1.3729864270367746,0.24859874766564818,0.24960092528347988,26.0,PFE
2003-04-22,0.9419136472648377,1.438150306203122,1.526838803513755,0.2592231861659715,0.24416585673720226,26.0,PFE
2003-07-25,0.9208065828230773,1.4448862392753408,1.5691528125760148,0.24589731166833464,0.22642386328270042,24.0,PFE
2003-10-22,1.2299060518381795,1.6461358562684156,1.3384240640235505,0.16143216077381575,0.19854639149702996,26.0,PFE
2004-01-22,1.3519144145865427,1.731698368400582,1.2809230745055624,0.1595691979101174,0.21572389877870055,25.0,PFE
2004-04-20,0.9543756611065838,1.4562671444314779,1.5258846215157653,0.24016869189467552,0.22921115410408438,26.0,PFE
2004-07-21,0.9643559695951353,1.6265141607010105,1.6866325423213469,0.22050965186616736,0.21264979913048354,26.0,PFE
2004-10-20,0.9610570155874368,1.7941142771515415,1.8668135688650132,0.2458481555363057,0.23627409464739796,26.0,PFE
2005-01-19,0.8368373658705572,1.370056512623999,1.6371837211149587,0.33011415680911166,0.27625186142071706,33.0,PFE
2005-04-19,1.0626966978753363,1.4468745174692308,1.3615121985059202,0.20923269859119367,0.22235089788040702,26.0,PFE
2005-07-20,0.9723715753069756,1.5548115613296956,1.5989891115840618,0.14612401592595367,0.14208683955610116,26.0,PFE
2005-10-20,2.2823717384858173,1.355555788109061,0.5939241908981797,0.1738200894191979,0.39672205967145496,32.0,PFE
2006-01-19,1.0733139559192606,1.3075137852188696,1.2182025380439818,0.28028900430459674,0.3008381000108374,32.0,PFE
2006-04-19,1.1434204668124026,1.3621631305248152,1.1913055346317332,0.11501391272597951,0.13150926177906042,33.0,PFE
2006-07-20,1.6385709097430683,1.1407695500367296,0.69619785341826,0.16950321234972016,0.27774303286425345,32.0,PFE
2006-10-19,1.1361453600304785,1.252855197963578,1.102724389007731,0.11063544315335651,0.12569794539360177,32.0,PFE
2007-01-22,1.2806181531439764,1.339258201063389,1.0457904237695277,0.15499178894979723,0.1984852985173703,29.0,PFE
2007-04-20,1.3688669021026154,1.3922724181158324,1.0170984600308952,0.12079041795582014,0.16534600523086365,31.0,PFE
2007-07-18,1.2328050403486361,1.4362007807950263,1.164986136322796,0.14682484411293387,0.18100640787082764,33.0,PFE
2007-10-18,1.04968849221814,inf,inf,0.14145482334027684,0.14848350022903856,32.0,PFE
2008-01-23,1.2149597434550774,1.7179761163535034,1.4140189628571218,0.2051384344620338,0.2492349397067688,26.0,PFE
2008-04-17,1.1730802448927315,inf,inf,0.20796620414136002,0.24396104568355842,32.0,PFE
2008-07-23,1.1294454754567809,1.3367032588356365,1.1835040184609482,0.2905996005567052,0.32821640401831853,26.0,PFE
2008-10-21,0.8539667113229725,1.3221068355755028,1.5481948160804577,0.7394366927673268,0.6314543207540493,26.0,PFE
2009-01-26,1.8866313684736642,1.3593706928006293,0.7205279820510972,0.2579051470392261,0.4865719404950168,22.0,PFE
2009-07-22,0.9024483971930405,1.2231950552062218,1.3554182809907205,0.28015049411270926,0.2528213643848528,26.0,PFE
2009-10-20,1.0986173808610293,1.296941735443415,1.180521770397398,0.23943382783813846,0.2630461648290663,26.0,PFE
2013-10-29,1.101001489968171,1.814748495930643,1.6482706994184955,0.15172587669143048,0.16705041630399195,25.0,PFE
2014-01-28,1.323098793133017,1.7543369471438934,1.3259304265479155,0.17841206139937585,0.2360567831178879,25.0,PFE
2014-05-05,0.9371692439812057,2.018509928123792,2.153837144237601,0.24750126824806223,0.23195057644842607,21.0,PFE
2014-07-29,1.209013800339203,1.7796843178399149,1.4720132370206225,0.12821971904176743,0.15501940979711212,25.0,PFE
2014-10-28,0.8686249625455745,1.9774710538941216,2.2765533333269463,0.1854263177902472,0.16106592834551728,25.0,PFE
2015-01-27,1.1260372232088327,1.8528868970885697,1.645493469397447,0.16245845365453365,0.18293426603995191,25.0,PFE
2015-04-28,1.1438150407177268,1.645923908732486,1.4389773260016703,0.11672262774885178,0.13350909721123297,32.0,PFE
2015-07-28,1.2736384859567513,1.7173550304269882,1.3483850004241345,0.1339286029015398,0.1705766230258201,25.0,PFE
2015-10-27,1.1249632324913177,1.4231152653312436,1.2650326910503957,0.25558190911113865,0.2875202506399687,25.0,PFE
2016-02-02,1.0785629348026256,2.0212041423388847,1.873978863095977,0.15218845871644482,0.16414483067629693,25.0,PFE
2016-05-03,1.050360260097799,2.5565399245629292,2.433964823007384,0.17326188413634425,0.18198739768648528,32.0,PFE
2016-08-02,2.1061406683132198,2.2326057490082407,1.0600458851574739,0.0943738520048898,0.1987646077328715,28.0,PFE
2016-11-01,1.2762066888599573,2.3772649800313217,1.862758596066399,0.12790930437920686,0.16323870981616803,25.0,PFE
2017-01-31,1.044999413371712,2.291842340431961,2.193151796169229,0.12416360787986655,0.12975089739657583,24.0,PFE
2017-05-02,0.9600989745501266,2.8879617378897664,3.0079833584271642,0.05401376689620378,0.05185856220863483,25.0,PFE
2017-08-01,1.2056270635405086,3.2156168295905827,2.6671737279581555,0.08917997274647711,0.1075177886689578,25.0,PFE
2017-10-31,0.9848139837288673,2.3305326438398724,2.3664698941576967,0.11160174689991698,0.10990696095560801,25.0,PFE
2018-01-30,1.0851707033673756,2.633354602223281,2.426673143729149,0.24211590621651305,0.26273708824540304,28.0,PFE
2018-05-01,1.4089719140362318,1.8214075471242277,1.2927209754710485,0.1347628805159783,0.18987711370163393,25.0,PFE
2018-07-31,2.1060654639556677,2.1543063033538687,1.0229056694693592,0.09513875752498775,0.20036845150702912,32.0,PFE
2018-10-30,0.9019509147039944,2.495264392140629,2.766519054930538,0.2910734185718832,0.26253393612692866,32.0,PFE
2019-01-29,1.2673045654707626,1.8379576339886194,1.4502888130177907,0.23245903446943486,0.2945963956680402,25.0,PFE
2019-04-30,1.0483463157714288,1.6635697923344748,1.5868513746913222,0.18871654701573562,0.19784029678905204,25.0,PFE
2019-07-29,2.198490937223637,1.9287075407506542,0.8772870099643537,0.1445599214962024,0.31781367729516136,28.0,PFE
2019-10-29,1.1328994165890425,1.6939971697321727,1.4952758779172959,0.1358705372629876,0.1539276523968784,25.0,PFE
2020-01-28,1.5398489980087935,1.7455061229426871,1.1335566832850705,0.1720793826390504,0.26497626493471355,25.0,PFE
2020-04-28,0.8662996810636909,1.890980743120463,2.182825163687711,0.4302923811998344,0.37276215259755263,39.0,PFE
2020-07-28,0.9600344764510014,1.3285994427429448,1.3839080526091445,0.3305150689402875,0.3173058611692555,25.0,PFE
2020-10-27,1.380980120548725,1.1853307618771238,0.8583257240561428,0.21808055077763744,0.3011649053022341,25.0,PFE
2021-02-02,0.8992915125734168,1.3402557721298067,1.4903462930440927,0.19773280050681794,0.17781942925315397,25.0,PFE
2021-05-04,1.2706722961348882,2.4136785016346876,1.8995287053763417,0.16048525367186164,0.20392416577901443,32.0,PFE
2021-07-28,1.6515374266225422,2.71438923101847,1.6435529629924892,0.12760899644550988,0.21075103360350253,25.0,PFE
2021-11-02,3.6030120807721744,1.4056378150572324,0.39012853233508593,0.15878622600536468,0.5721086905575498,25.0,PFE
2022-02-08,0.9208073855885843,1.3882031129601982,1.5075933736922107,0.2737772240158047,0.2520960898796933,25.0,PFE
2022-05-03,0.9713006241477629,1.4554177454506576,1.4984215074788694,0.2990564027373815,0.2904736706342034,32.0,PFE
2022-07-28,0.9458998661688698,1.2814150083278364,1.3547047146944704,0.22194093826543881,0.20993390380267196,24.0,PFE
2022-11-01,1.0358673351904377,1.3438696244424777,1.297337582515251,0.30256971208191846,0.31342208136363486,25.0,PFE
2023-01-31,0.891349585866452,1.801414025345349,2.020996087179704,0.24114659344735725,0.21494591620240755,38.0,PFE
2023-05-02,0.9814942468704659,1.467601738171978,1.495272889119305,0.14976961780274162,0.1469980182293794,32.0,PFE
2023-08-01,0.833811235275274,1.5650992400738062,1.8770426373028004,0.20308528299736692,0.16933479068226312,25.0,PFE
2000-02-10,1.264270413398585,1.0655643675161868,0.8428294739981768,0.440707346857493,0.5571732595993163,39.0,UNH
2000-10-27,1.3953433899013632,1.0405083109631201,0.7457005340002174,0.3731784073739291,0.5207120239831301,24.0,UNH
2001-04-27,0.9945846549936765,1.1914224347172717,1.197909528098286,0.2670463707430593,0.2656002225127991,24.0,UNH
2001-07-27,0.9630337976009598,1.0880809331454793,1.129847089329604,0.21472930695234177,0.20679157993053587,24.0,UNH
2001-10-26,1.032186536594992,1.3154301568753062,1.2744112718372462,0.2141249066006666,0.22101684574286823,24.0,UNH
2002-01-24,1.2175745900945993,1.2153036252009932,0.9981348453621804,0.1298869734079329,0.15814707840579204,26.0,UNH
2002-04-18,1.9143752447135163,1.2703975660336913,0.6636094828022102,0.16136731663106005,0.30891759626434906,32.0,UNH
2002-07-18,1.3962626954127852,inf,inf,0.32635516083261334,0.4556775365260178,32.0,UNH
2002-10-17,0.9329486082090145,inf,inf,0.22640167064594516,0.21122112352533023,32.0,UNH
2003-01-23,1.093285046333783,1.4088470958947736,1.2886365734345264,0.2437240333409434,0.26645984108380977,25.0,UNH
2003-04-16,1.45145995477653,inf,inf,0.20547279194006313,0.2982355292971314,33.0,UNH
2003-07-17,0.8313151301228034,inf,inf,1.2029545593290827,1.000034326020476,32.0,UNH
2003-10-16,1.2829481942250482,inf,inf,0.2109957224894013,0.2706965811569868,32.0,UNH
2004-01-22,1.1705668796819368,1.7406034389026286,1.4869747889805156,0.2230633069675534,0.261110519208543,25.0,UNH
2004-04-15,1.4175979657198163,inf,inf,0.20817211014725415,0.295104359864349,32.0,UNH
2004-07-15,1.728938796698651,inf,inf,0.18814867947852773,0.3252975514980459,32.0,UNH
2004-10-14,0.8863067981556711,inf,inf,0.18638826055409283,0.165197182425503,32.0,UNH
2005-01-20,1.2729018392327331,1.474634262794889,1.1584823097464876,0.16102872039472038,0.2049737543597331,32.0,UNH
2005-04-14,1.2306386609074795,inf,inf,0.16206771227424324,0.19944679240951338,32.0,UNH
2005-07-14,0.798060250093925,inf,inf,0.6597234183906083,0.526499036273628,32.0,UNH
2005-10-14,1.4234306063497357,inf,inf,0.1641172078032168,0.2336094566157585,38.0,UNH
2006-01-19,1.1374249903680682,1.2451771944086967,1.0947334593077298,0.22806861133522877,0.2594109380512313,32.0,UNH
2006-04-18,1.1471600874436694,1.195761616657094,1.042366823728786,0.26842058006332975,0.30792137609712983,33.0,UNH
2006-07-19,1.3746147590943472,1.2908433714260519,0.9390582800642361,0.2085989964747792,0.2867432592865012,33.0,UNH
2006-10-19,1.4736333319833437,1.1988026197905048,0.8135012921952927,0.23237409895577735,0.3424342177108294,32.0,UNH
2007-01-18,1.2462727376989953,1.2508043183478332,1.0036361066978041,0.2146851252468473,0.2675562187846401,32.0,UNH
2007-04-19,1.2743493497463299,1.1822869277617611,0.9277573123862036,0.2297599515308847,0.29279444483113115,32.0,UNH
2007-07-19,1.0757560219120184,1.2294603239464197,1.1428802617913416,0.21204020798849935,0.22810353063110506,32.0,UNH
2007-10-18,1.0355918927762289,inf,inf,0.16530109179050417,0.17118447052530536,32.0,UNH
2008-01-22,1.7035868798449374,1.3919581810602575,0.8170749596210528,0.1608359583324662,0.27399802842247645,26.0,UNH
2008-04-22,1.2610912645000727,1.2241084277372483,0.9706739410509791,0.45813353624130604,0.5777482005284386,26.0,UNH
2008-07-22,1.4153598255181579,1.1839583575702606,0.8365069689164152,0.43360680446255173,0.6137096511076032,26.0,UNH
2008-10-16,0.8140203795387202,inf,inf,2.0857817743567244,1.697868871596806,32.0,UNH
2009-01-22,1.1234735946185848,1.1156777266981546,0.9930609246556642,0.5440131856530442,0.6111844492055332,25.0,UNH
2009-04-21,0.9095783473612259,1.1743834812432312,1.2911295488181205,0.5888666710730633,0.5356203734907435,26.0,UNH
2009-07-21,1.0287253144705115,1.0971932597944805,1.0665561004097674,0.3275296752755467,0.3369380681962613,26.0,UNH
2009-10-20,1.0677703824140627,1.1149320442347432,1.0441683554792514,0.3748809919303243,0.4002868201132056,26.0,UNH
2010-01-21,1.0888397576389008,1.3935564955922315,1.2798545293883234,0.33456292551422134,0.3642854147318664,25.0,UNH
2010-04-20,1.0669621312513071,1.1923152566837028,1.1174860116969518,0.2259208174489569,0.24104895687937655,26.0,UNH
2010-07-20,0.8513778421384971,1.4198560247534138,1.667715501247964,0.2222665055149734,0.18923277784500242,26.0,UNH
2010-10-19,1.3844669572626818,1.5474375960553337,1.117713635517074,0.20405774198934,0.2825112011578749,26.0,UNH
2011-01-20,1.0353314727005722,1.407419442695155,1.359390185467871,0.19921133923218254,0.20624976922590885,32.0,UNH
2011-04-21,1.8713046458601743,1.5715991285141533,0.8398414079668697,0.22289694650503428,0.4171080915429174,25.0,UNH
2011-07-19,0.8758244495177433,1.3488450703830202,1.540086111007448,0.2152287665063814,0.1885026159458344,26.0,UNH
2011-10-18,0.9390702984956916,1.2859664226387266,1.3694037865948185,0.38544410337583884,0.3619591092105532,33.0,UNH
2012-01-19,1.2310444508265852,1.3216678995329831,1.073615090540028,0.1646559162646333,0.2026987520133437,32.0,UNH
2012-04-19,1.0356087873031992,1.6082846458815594,1.552984742500737,0.2153047093153227,0.22297144891470916,32.0,UNH
2012-07-19,0.9833084105347989,1.3106699118379947,1.3329184392159845,0.2532079022465176,0.24898145989287399,32.0,UNH
2012-10-16,0.9490651447177969,1.2845693657789785,1.35351021257971,0.17386526039474148,0.16500945851793278,33.0,UNH
2013-01-17,0.9587159802246551,1.3912157740215465,1.4511240061895538,0.23640535414162786,0.22664559082624747,32.0,UNH
2013-04-18,1.2118491847697888,1.6309566963346334,1.3458413116352108,0.23150498053514618,0.2805491219316627,32.0,UNH
2013-07-18,1.881303116809015,inf,inf,0.17079787937582516,0.3213225828141101,32.0,UNH
2013-10-17,1.610034915532279,inf,inf,0.20906331465931632,0.33659923615841064,32.0,UNH
2014-01-16,1.0260696028408751,inf,inf,0.2130116183285855,0.21856474661890382,24.0,UNH
2014-04-17,1.2663345332658338,1.499460388464057,1.1840949994445777,0.15722149848488629,0.19909501290321346,24.0,UNH
2014-07-17,0.9618814343277788,1.6198052197002728,1.6839967608193738,0.1450163743306694,0.13948855814219838,24.0,UNH
2014-10-16,1.3285854336980578,1.707654750560755,1.2853179835094044,0.2246380603611832,0.29845085485005307,24.0,UNH
2015-01-21,1.2557492443163092,1.6092771299646926,1.2815274524340734,0.24314062005141773,0.30532364989216665,26.0,UNH
2015-04-16,1.4866480864563718,1.7481916246139628,1.1759283454775202,0.1770057382028617,0.26314524199108186,24.0,UNH
2015-07-16,0.9353541144248112,1.5765944695112561,1.685558918485937,0.2256555362457567,0.21106783427020565,24.0,UNH
2015-10-15,0.8668448004961103,1.6029663285957465,1.8491964509429382,0.3199680101656132,0.2773626059371484,24.0,UNH
2016-01-19,1.0799326796422426,1.6831787630706951,1.5585960076958634,0.2548509618367547,0.2752218821257694,25.0,UNH
2016-04-19,1.341406667300577,1.6848006572507106,1.2559954399519824,0.13382822759489005,0.17951807676880455,25.0,UNH
2016-07-19,0.9220890301962983,1.63356091929231,1.7715869789108656,0.1216375389692914,0.11216064034365834,25.0,UNH
2016-10-18,1.9956873111737694,1.9042539460182604,0.9541845234754075,0.1598053428754352,0.3189214950342796,25.0,UNH
2017-01-17,1.2283292292962311,1.776029810386216,1.4458907009839608,0.09992932671632232,0.12274611286955148,32.0,UNH
2017-04-18,1.2105222986263466,1.959621152704176,1.6188228460788185,0.09305761123457147,0.1126483134563504,24.0,UNH
2017-07-18,1.027399573897237,1.8694308039719227,1.8195752183160898,0.10625884023063621,0.10917028717577024,25.0,UNH
2017-10-17,2.214603496157726,1.8269733596040052,0.8249663485015498,0.12412316854968052,0.27488360302429715,25.0,UNH
2018-01-16,1.131331918763294,1.6623663776233444,1.469388735571561,0.16519401719503107,0.18688926444147108,25.0,UNH
2018-04-17,1.041796169342558,1.4221749224884759,1.3651182105862052,0.27176629349802317,0.28312508352266585,32.0,UNH
2018-07-17,1.4913294517112567,1.5180310781014283,1.017904579272898,0.1262335667213991,0.18825583584618047,32.0,UNH
2018-10-16,1.417463020310186,1.4197007616762332,1.0015786947059526,0.19196737297015531,0.2721066522912883,32.0,UNH
2019-01-15,1.0327797467278856,1.4513826776513097,1.405316750497545,0.27760577655069435,0.28670562359622415,32.0,UNH
2019-04-16,1.148673723603855,1.6794659370714564,1.462091368994053,0.343463805558157,0.39452784845363853,25.0,UNH
2019-07-18,0.9609945029219807,1.4150446399347099,1.4724794321217793,0.27827144706047574,0.26741733094526215,31.0,UNH
2019-10-15,2.090204195790849,1.3453993877753156,0.6436688771769836,0.18652932539192552,0.38988437857223923,32.0,UNH
2020-01-15,1.096437749436287,1.373590588930499,1.2527757181259993,0.2098250254677045,0.23006007869922152,25.0,UNH
2020-04-15,0.8718798882456571,1.2284738840431835,1.4089944046249798,0.9570544618864203,0.8344365372745396,24.0,UNH
2020-07-15,0.9136364727104505,1.4476829449053026,1.5845284072455172,0.31723252089410214,0.28983520141873176,25.0,UNH
2020-10-14,1.1083800323884947,1.4935810382794517,1.3475351365369432,0.23644197220092955,0.26206756080606586,25.0,UNH
2021-01-20,0.9478953439338329,1.4513043427734642,1.5310807802372446,0.212494283691058,0.20142234212330887,25.0,UNH
2021-04-15,1.1034248627452374,1.8659998963966984,1.691098288064882,0.20963693893334845,0.23131861056886172,24.0,UNH
2021-07-15,1.3751905442961456,2.078742026452306,1.511602908465499,0.1337990259614002,0.18399915533815206,24.0,UNH
2021-10-14,1.2159055588972458,1.827109627301006,1.5026739650389342,0.21760390186780382,0.26458579391879344,24.0,UNH
2022-01-19,0.8277376860304567,1.814730378678223,2.192397917003201,0.24297141960218685,0.2011166006330493,25.0,UNH
2022-04-14,0.8607403312980914,1.5935140418141973,1.8513295867186825,0.23655295599902,0.20361066971613928,24.0,UNH
2022-07-15,1.4135051051911531,1.4928535916259986,1.0561359744251613,0.2600160937354672,0.36753407592694426,23.0,UNH
2022-10-14,0.9571514816139843,1.5375408411212563,1.6063714789727932,0.22298738836096307,0.21343270915092874,23.0,UNH
2023-01-13,0.9649305463845546,1.6912225081067322,1.7526883302051959,0.20753751376063193,0.20025928654833858,23.0,UNH
2023-04-14,1.0248769375477647,1.594693032320531,1.555984893304529,0.25029115470554314,0.25651763212991086,22.0,UNH
2023-07-14,1.916170612567646,1.602699296833526,0.8364074087776181,0.21443703472700182,0.4108979441900287,23.0,UNH
2013-03-15,0.9565515243825642,inf,inf,0.22868869686291643,0.21875252159328484,31.0,ABBV
2013-04-26,1.0291664378683296,inf,inf,0.3062973852940866,0.3152309889514984,24.0,ABBV
2013-07-26,0.896418907438582,inf,inf,0.2530331374652763,0.2268236886323795,24.0,ABBV
2013-10-25,1.0005837298722742,inf,inf,0.230851093135438,0.23098584781454828,24.0,ABBV
2014-04-25,0.9282842938519305,inf,inf,0.3619293438475391,0.3359733253778054,24.0,ABBV
2014-07-25,0.8827233862770921,inf,inf,0.2470982954458425,0.21811944409925146,24.0,ABBV
