ticker,season,year,quarter,earnings_date,analysis_date,revr
MSFT,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.7586326067543566
EBAY,Q1 2005,2005,Q1,2005-01-19,2004-12-20,3.051747017046698
INTC,Q1 2005,2005,Q1,2005-01-11,2004-12-12,1.008980859255014
AAPL,Q1 2005,2005,Q1,2005-01-12,2004-12-13,1.0531768319325294
CSCO,Q1 2005,2005,Q1,2005-02-08,2005-01-09,0.7611251014716737
PFE,Q1 2005,2005,Q1,2005-01-19,2004-12-20,1.1133948057366543
C,Q1 2005,2005,Q1,2005-01-20,2004-12-21,0.8815604271899625
ORCL,Q1 2005,2005,Q1,2005-03-22,2005-02-20,0.914971015106752
GE,Q1 2005,2005,Q1,2005-01-21,2004-12-22,0.7606740894778355
AMAT,Q1 2005,2005,Q1,2005-02-15,2005-01-16,0.7867455251638933
QCOM,Q1 2005,2005,Q1,2005-01-19,2004-12-20,1.9764088792961498
XOM,Q1 2005,2005,Q1,2005-01-31,2005-01-01,1.6710849552466283
SIRI,Q1 2005,2005,Q1,2005-01-26,2004-12-27,0.7033482142968145
IBM,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.4548689803720711
AMGN,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.067838638253793
WMT,Q1 2005,2005,Q1,2005-02-17,2005-01-18,1.1686479933686273
PG,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.1194350181222719
BAC,Q1 2005,2005,Q1,2005-01-18,2004-12-19,0.9602294385915234
MO,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.5268357274926936
JNJ,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.054469995874205
UPS,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.7278034124437782
JPM,Q1 2005,2005,Q1,2005-01-19,2004-12-20,0.974340324464507
AMZN,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.224177228506675
AIG,Q1 2005,2005,Q1,2005-02-09,2005-01-10,1.6340212594428252
GS,Q1 2005,2005,Q1,2005-03-17,2005-02-15,0.8773738354306294
VZ,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.7744497760508049
MRK,Q1 2005,2005,Q1,2005-01-25,2004-12-26,2.856888412366103
BRCM,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0144928375772715
TXN,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.8317417215211445
SBUX,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.1377456562159618
MMM,Q1 2005,2005,Q1,2005-01-18,2004-12-19,0.9994314046443402
AMD,Q1 2005,2005,Q1,2005-01-18,2004-12-19,0.4920032278585716
CAT,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.1999574664837012
CVX,Q1 2005,2005,Q1,2005-01-28,2004-12-29,0.9530934982080973
HAL,Q1 2005,2005,Q1,2005-01-28,2004-12-29,1.3226850575093343
CMCSA,Q1 2005,2005,Q1,2005-02-03,2005-01-04,1.2344163676160513
KLAC,Q1 2005,2005,Q1,2005-01-20,2004-12-21,0.8666193574248303
COP,Q1 2005,2005,Q1,2005-01-26,2004-12-27,0.9261800943630882
HD,Q1 2005,2005,Q1,2005-02-22,2005-01-23,1.297128694320379
UNH,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.3646424240784085
BIIB,Q1 2005,2005,Q1,2005-02-07,2005-01-08,3.4647589537077694
TWX,Q1 2005,2005,Q1,2005-02-04,2005-01-05,1.3229211510354801
AXP,Q1 2005,2005,Q1,2005-01-24,2004-12-25,2.3296795606320106
XLNX,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.1317200036159738
KO,Q1 2005,2005,Q1,2005-02-16,2005-01-17,1.0020061581958442
WFC,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.7840441652537222
MDT,Q1 2005,2005,Q1,2005-02-16,2005-01-17,0.9780829698733432
JNPR,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.214595286325856
MXIM,Q1 2005,2005,Q1,2005-02-01,2005-01-02,1.12679163299449
FITB,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.777311468077308
FDX,Q1 2005,2005,Q1,2005-03-17,2005-02-15,1.0405620565904377
WYE,Q1 2005,2005,Q1,2005-01-31,2005-01-01,0.9369458014476928
GDT,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.9983081873198265
HPQ,Q1 2005,2005,Q1,2005-02-16,2005-01-17,0.6609852742504945
CME,Q1 2005,2005,Q1,2005-02-01,2005-01-02,1.0878648472874444
X,Q1 2005,2005,Q1,2005-01-24,2004-12-25,0.8663816751428526
TGT,Q1 2005,2005,Q1,2005-02-17,2005-01-18,0.80877417417687
NEM,Q1 2005,2005,Q1,2005-02-24,2005-01-25,1.1136374821002932
WWCA,Q1 2005,2005,Q1,2005-02-15,2005-01-16,1.824056773545632
DIS,Q1 2005,2005,Q1,2005-01-31,2005-01-01,0.8221489327606581
PEP,Q1 2005,2005,Q1,2005-02-03,2005-01-04,1.1315811703678136
LLY,Q1 2005,2005,Q1,2005-01-26,2004-12-27,0.9267460390286968
VRSN,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.5929139653465174
ABT,Q1 2005,2005,Q1,2005-01-18,2004-12-19,0.6824028602805495
LMT,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.933699503052661
LLTC,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.161972562923527
T,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.07596036110664
XMSR,Q1 2005,2005,Q1,2005-02-10,2005-01-11,1.5966151600575247
AET,Q1 2005,2005,Q1,2005-02-10,2005-01-11,1.2762742693568665
BA,Q1 2005,2005,Q1,2005-02-02,2005-01-03,0.9203122267472968
NUE,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.9576304768902635
NTAP,Q1 2005,2005,Q1,2005-02-15,2005-01-16,1.0375922033581646
APOL,Q1 2005,2005,Q1,2005-03-29,2005-02-27,1.1448390107282223
QLGC,Q1 2005,2005,Q1,2005-01-19,2004-12-20,0.729154919999021
KRB,Q1 2005,2005,Q1,2005-01-20,2004-12-21,0.7868942211546252
LOW,Q1 2005,2005,Q1,2005-02-23,2005-01-24,0.7392577292838111
BSX,Q1 2005,2005,Q1,2005-02-01,2005-01-02,1.3971543682647638
VLO,Q1 2005,2005,Q1,2005-02-01,2005-01-02,1.7133874164924374
ADBE,Q1 2005,2005,Q1,2005-03-17,2005-02-15,1.3518372181624247
ADSK,Q1 2005,2005,Q1,2005-02-22,2005-01-23,0.7353213361946832
GILD,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.3761234914919653
MCD,Q1 2005,2005,Q1,2005-01-28,2004-12-29,1.0981741323741754
GENZ,Q1 2005,2005,Q1,2005-02-17,2005-01-18,1.1250202328221561
USB,Q1 2005,2005,Q1,2005-01-18,2004-12-19,0.984361864595083
GD,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.002852978535486
HON,Q1 2005,2005,Q1,2005-01-28,2004-12-29,1.0052246777134033
CL,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.3972745560580906
BMY,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.4526812725400773
GIS,Q1 2005,2005,Q1,2005-03-22,2005-02-20,1.0203489067790088
KBH,Q1 2005,2005,Q1,2005-03-21,2005-02-19,0.8246323709801947
COF,Q1 2005,2005,Q1,2005-01-19,2004-12-20,1.5305055751932413
APA,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.1278088478746802
TOL,Q1 2005,2005,Q1,2005-02-23,2005-01-24,1.1402049467839166
APC,Q1 2005,2005,Q1,2005-01-28,2004-12-29,1.2555705109864195
SGP,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.0787419827856433
ITW,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0979650284025795
F,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.3504939848119957
ADI,Q1 2005,2005,Q1,2005-02-10,2005-01-11,0.8298926708915166
NVDA,Q1 2005,2005,Q1,2005-02-17,2005-01-18,0.9931979506943293
OXY,Q1 2005,2005,Q1,2005-01-24,2004-12-25,1.0333006124742314
SYK,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.0210377523759775
SEPR,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.4628957579182316
COST,Q1 2005,2005,Q1,2005-03-02,2005-01-31,1.3716936780937852
CCU,Q1 2005,2005,Q1,2005-02-04,2005-01-05,66.54664943124853
ASKJ,Q1 2005,2005,Q1,2005-02-03,2005-01-04,0.6788750636012983
LEN,Q1 2005,2005,Q1,2005-03-22,2005-02-20,0.7539764008325505
BAX,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0110632624114806
DE,Q1 2005,2005,Q1,2005-02-15,2005-01-16,1.3681657461732382
KMG,Q1 2005,2005,Q1,2005-02-17,2005-01-18,1.0686346133687197
KSS,Q1 2005,2005,Q1,2005-02-24,2005-01-25,1.291432009878806
STJ,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.4271092736805897
SEBL,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0385739955074518
BK,Q1 2005,2005,Q1,2005-01-19,2004-12-20,1.3013512237684466
ALL,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.086830320664337
WM,Q1 2005,2005,Q1,2005-02-10,2005-01-11,1.0906500528909133
DVN,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.8265731144483577
AVP,Q1 2005,2005,Q1,2005-02-01,2005-01-02,1.006184148086916
KMB,Q1 2005,2005,Q1,2005-01-24,2004-12-25,0.8077519350480183
BHI,Q1 2005,2005,Q1,2005-02-17,2005-01-18,1.3606946946043734
EOG,Q1 2005,2005,Q1,2005-02-02,2005-01-03,5.232381906864311
GLW,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.0806062661550457
BZH,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0864922737383178
PHM,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.5969696147820174
CAH,Q1 2005,2005,Q1,2005-02-04,2005-01-05,1.197027713732731
IP,Q1 2005,2005,Q1,2005-02-03,2005-01-04,1.3998985646407613
MMC,Q1 2005,2005,Q1,2005-03-01,2005-01-30,0.7755160777642401
EXC,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.1255281271395767
STT,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.362034782506127
PH,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.9848289936263517
ACS,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.1651324552086422
LXK,Q1 2005,2005,Q1,2005-01-24,2004-12-25,1.3175897778778098
ROK,Q1 2005,2005,Q1,2005-01-26,2004-12-27,0.5948197487952895
EMR,Q1 2005,2005,Q1,2005-02-01,2005-01-02,0.9330265234844584
OMC,Q1 2005,2005,Q1,2005-02-22,2005-01-23,1.25494336920418
NOC,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.1903686709182502
UNP,Q1 2005,2005,Q1,2005-01-24,2004-12-25,1.1688949380192672
ADP,Q1 2005,2005,Q1,2005-01-21,2004-12-22,0.7682701262098236
D,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0721067222646987
HAR,Q1 2005,2005,Q1,2005-01-26,2004-12-27,0.9508027457728805
PCAR,Q1 2005,2005,Q1,2005-02-01,2005-01-02,0.9427696884313314
CVS,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.3460743104194093
PNC,Q1 2005,2005,Q1,2005-01-21,2004-12-22,1.1479484874137529
FCX,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.247766515996947
XTO,Q1 2005,2005,Q1,2005-02-09,2005-01-10,1.7829917655498944
ANF,Q1 2005,2005,Q1,2005-02-15,2005-01-16,0.6492173265395584
HIG,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.3394641585595728
OSIP,Q1 2005,2005,Q1,2005-02-07,2005-01-08,0.9516983654865532
ETN,Q1 2005,2005,Q1,2005-01-24,2004-12-25,0.8754532820921463
MFE,Q1 2005,2005,Q1,2005-03-31,2005-03-01,0.9462144993551589
PRU,Q1 2005,2005,Q1,2005-02-08,2005-01-09,1.2288100826790895
MRO,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0578498401854177
BDK,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.1702697670002105
DHI,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.104842199955859
NKE,Q1 2005,2005,Q1,2005-03-17,2005-02-15,1.4807047993214113
MHS,Q1 2005,2005,Q1,2005-02-15,2005-01-16,1.1074579120154964
MCIP,Q1 2005,2005,Q1,2005-02-25,2005-01-26,0.6334302551101223
RYL,Q1 2005,2005,Q1,2005-01-18,2004-12-19,0.9375736994258755
SGTL,Q1 2005,2005,Q1,2005-01-25,2004-12-26,0.9597668349513176
PHS,Q1 2005,2005,Q1,2005-02-03,2005-01-04,0.8094033842284029
CTSH,Q1 2005,2005,Q1,2005-02-10,2005-01-11,1.9317675730774353
L,Q1 2005,2005,Q1,2005-02-10,2005-01-11,0.9701012226288083
DISH,Q1 2005,2005,Q1,2005-03-16,2005-02-14,0.835836656319501
WYNN,Q1 2005,2005,Q1,2005-03-15,2005-02-13,0.9924878675845178
FFIV,Q1 2005,2005,Q1,2005-01-19,2004-12-20,1.2903136036779879
WY,Q1 2005,2005,Q1,2005-01-21,2004-12-22,1.4449753242218841
CI,Q1 2005,2005,Q1,2005-02-09,2005-01-10,0.9165442741762527
DHR,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0135049606152624
INTU,Q1 2005,2005,Q1,2005-02-17,2005-01-18,0.7891094290346852
NSC,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.1018971350898772
ETR,Q1 2005,2005,Q1,2005-01-31,2005-01-01,1.475203989458459
MET,Q1 2005,2005,Q1,2005-02-09,2005-01-10,1.0053636257912026
BEN,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.8351801863798662
DUK,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.0963227288228754
MU,Q1 2005,2005,Q1,2005-03-29,2005-02-27,1.135451340474938
LRCX,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.0107082784999573
MCK,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.5606419292094735
GDW,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.1027729573045375
BEAS,Q1 2005,2005,Q1,2005-02-24,2005-01-25,0.8034569089757508
DGX,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.376154516209891
NFB,Q1 2005,2005,Q1,2005-01-25,2004-12-26,0.8375960571825751
NCC,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.303231426794259
TZOO,Q1 2005,2005,Q1,2005-01-24,2004-12-25,1.3996622505833152
SO,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.3813516879999561
PGR,Q1 2005,2005,Q1,2005-01-20,2004-12-21,0.9576745095788571
SYNA,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.9013464215539055
PCG,Q1 2005,2005,Q1,2005-02-18,2005-01-19,1.193738252627103
ADM,Q1 2005,2005,Q1,2005-01-28,2004-12-29,0.9455977389113249
MAR,Q1 2005,2005,Q1,2005-02-08,2005-01-09,1.1225635275246446
AFFX,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.585128587936432
SLAB,Q1 2005,2005,Q1,2005-01-24,2004-12-25,2.004299673025639
PXD,Q1 2005,2005,Q1,2005-02-08,2005-01-09,0.8599194417508661
RAI,Q1 2005,2005,Q1,2005-02-15,2005-01-16,0.8355386601183902
MAS,Q1 2005,2005,Q1,2005-02-23,2005-01-24,2.315069052071224
CLF,Q1 2005,2005,Q1,2005-02-16,2005-01-17,1.5419177994056665
CB,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.008991151463971
SANM,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.5195365861662982
EMN,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.6081350043344066
MNST,Q1 2005,2005,Q1,2005-03-14,2005-02-12,1.7022101805001948
CVH,Q1 2005,2005,Q1,2005-02-22,2005-01-23,1.0636105019160225
LM,Q1 2005,2005,Q1,2005-01-24,2004-12-25,1.1045842248102407
COO,Q1 2005,2005,Q1,2005-03-09,2005-02-07,1.2288382233907402
MCHP,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.3809263516671755
SYY,Q1 2005,2005,Q1,2005-01-31,2005-01-01,1.200228365892534
MSTR,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.7755507469034264
CHS,Q1 2005,2005,Q1,2005-03-02,2005-01-31,0.4860890230832008
NVR,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.8793694646402412
WHR,Q1 2005,2005,Q1,2005-02-03,2005-01-04,1.1007039282536195
TIN,Q1 2005,2005,Q1,2005-02-07,2005-01-08,1.3922728094315866
CMI,Q1 2005,2005,Q1,2005-02-02,2005-01-03,1.438423880857165
DO,Q1 2005,2005,Q1,2005-02-09,2005-01-10,1.9032475221382597
RTN,Q1 2005,2005,Q1,2005-02-03,2005-01-04,0.904197493662606
CMA,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.1526573718876925
RDC,Q1 2005,2005,Q1,2005-01-19,2004-12-20,0.999476915542392
LYO,Q1 2005,2005,Q1,2005-02-03,2005-01-04,0.8906175583331547
RMBS,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.2856111750610286
PNRA,Q1 2005,2005,Q1,2005-02-17,2005-01-18,1.2132209601059316
PAYX,Q1 2005,2005,Q1,2005-03-21,2005-02-19,1.3629775038786416
KEY,Q1 2005,2005,Q1,2005-01-21,2004-12-22,1.429167311591911
CELG,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.8289667466326477
AIZ,Q1 2005,2005,Q1,2005-02-15,2005-01-16,0.8554489072890644
PEG,Q1 2005,2005,Q1,2005-02-03,2005-01-04,1.1905674799484545
URBN,Q1 2005,2005,Q1,2005-03-16,2005-02-14,0.8454064903607114
IRF,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.9862210633895117
HUM,Q1 2005,2005,Q1,2005-02-07,2005-01-08,1.3918350907227595
AZO,Q1 2005,2005,Q1,2005-03-02,2005-01-31,2.1930237651202296
HRB,Q1 2005,2005,Q1,2005-02-24,2005-01-25,2.6333366636918325
LUV,Q1 2005,2005,Q1,2005-01-19,2004-12-20,1.2187551926766353
PMCS,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.2371452763427235
AEP,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0029194477041627
CAM,Q1 2005,2005,Q1,2005-02-09,2005-01-10,1.6333551763991911
HOV,Q1 2005,2005,Q1,2005-03-02,2005-01-31,0.6927379366667364
BDX,Q1 2005,2005,Q1,2005-01-26,2004-12-27,1.1339926102782463
A,Q1 2005,2005,Q1,2005-02-14,2005-01-15,0.8227430193252897
PDE,Q1 2005,2005,Q1,2005-03-03,2005-02-01,1.2200376442745362
WMB,Q1 2005,2005,Q1,2005-02-23,2005-01-24,0.9544887026765241
ESRX,Q1 2005,2005,Q1,2005-03-02,2005-01-31,1.312192335500414
AFL,Q1 2005,2005,Q1,2005-01-31,2005-01-01,1.5702129492808254
MUR,Q1 2005,2005,Q1,2005-02-02,2005-01-03,0.9726442003675199
RBK,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.0522682508198575
PETM,Q1 2005,2005,Q1,2005-03-02,2005-01-31,1.0776199239273998
CTXS,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.418170749221141
DRI,Q1 2005,2005,Q1,2005-03-23,2005-02-21,1.1524598150654206
XRX,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.4690795025996204
JBLU,Q1 2005,2005,Q1,2005-01-27,2004-12-28,0.7682536709186277
JWN,Q1 2005,2005,Q1,2005-02-15,2005-01-16,0.9132352627760745
BEC,Q1 2005,2005,Q1,2005-01-28,2004-12-29,1.2065128037345771
APD,Q1 2005,2005,Q1,2005-01-26,2004-12-27,0.9362828590437837
MEE,Q1 2005,2005,Q1,2005-01-27,2004-12-28,1.103315170765997
CTAS,Q1 2005,2005,Q1,2005-03-17,2005-02-15,0.7504638780517219
CMVT,Q1 2005,2005,Q1,2005-03-14,2005-02-12,1.175360515140026
CAG,Q1 2005,2005,Q1,2005-03-24,2005-02-22,0.8613796831798195
PTEN,Q1 2005,2005,Q1,2005-02-17,2005-01-18,1.1674349554760366
NTRS,Q1 2005,2005,Q1,2005-01-19,2004-12-20,1.1453765031488472
OMX,Q1 2005,2005,Q1,2005-03-14,2005-02-12,0.7708342728025409
TLAB,Q1 2005,2005,Q1,2005-01-25,2004-12-26,0.6759879688780457
LVS,Q1 2005,2005,Q1,2005-03-08,2005-02-06,1.0577985958936698
PIXR,Q1 2005,2005,Q1,2005-02-10,2005-01-11,1.111140034310867
WEN,Q1 2005,2005,Q1,2005-03-18,2005-02-16,1.1869135775993924
TIF,Q1 2005,2005,Q1,2005-02-28,2005-01-29,1.3589877985098548
AGN,Q1 2005,2005,Q1,2005-02-10,2005-01-11,2.304482292163334
WWY,Q1 2005,2005,Q1,2005-01-26,2004-12-27,0.8812831438644277
BRCD,Q1 2005,2005,Q1,2005-02-16,2005-01-17,0.9554293934031989
CLX,Q1 2005,2005,Q1,2005-02-07,2005-01-08,0.9157154550050802
MCO,Q1 2005,2005,Q1,2005-02-16,2005-01-17,1.265142353223293
GT,Q1 2005,2005,Q1,2005-03-16,2005-02-14,0.8948112851367388
JCI,Q1 2005,2005,Q1,2005-01-18,2004-12-19,1.321032228959172
YUM,Q1 2005,2005,Q1,2005-02-01,2005-01-02,1.4448701909146935
NBL,Q1 2005,2005,Q1,2005-02-22,2005-01-23,1.1693369984313255
PPG,Q1 2005,2005,Q1,2005-01-20,2004-12-21,0.7620066170482684
CEPH,Q1 2005,2005,Q1,2005-02-15,2005-01-16,0.9544641546653302
K,Q1 2005,2005,Q1,2005-01-31,2005-01-01,0.9791612662368944
HYSL,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.9777716915619652
ELX,Q1 2005,2005,Q1,2005-01-20,2004-12-21,1.2265294124278054
CSX,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.3344617802871819
EAT,Q1 2005,2005,Q1,2005-01-25,2004-12-26,1.490096655075306
MSFT,Q2 2005,2005,Q2,2005-04-28,2005-03-29,0.7667633152880846
INTC,Q2 2005,2005,Q2,2005-04-19,2005-03-20,0.9530138338560248
AAPL,Q2 2005,2005,Q2,2005-04-13,2005-03-14,1.5712424691906286
XOM,Q2 2005,2005,Q2,2005-04-28,2005-03-29,0.858304472709208
AIG,Q2 2005,2005,Q2,2005-06-28,2005-05-29,1.5977408243465003
CSCO,Q2 2005,2005,Q2,2005-05-10,2005-04-10,0.9416310714521076
EBAY,Q2 2005,2005,Q2,2005-04-20,2005-03-21,1.1017420789461956
PFE,Q2 2005,2005,Q2,2005-04-19,2005-03-20,0.7624382775645229
IBM,Q2 2005,2005,Q2,2005-04-14,2005-03-15,2.969396341699996
WMT,Q2 2005,2005,Q2,2005-05-12,2005-04-12,1.0662270408330414
GE,Q2 2005,2005,Q2,2005-04-15,2005-03-16,1.0425305078946734
C,Q2 2005,2005,Q2,2005-04-15,2005-03-16,0.9082881602074545
QCOM,Q2 2005,2005,Q2,2005-04-20,2005-03-21,0.9141854482881515
VLO,Q2 2005,2005,Q2,2005-04-21,2005-03-22,0.8719760268303401
CVX,Q2 2005,2005,Q2,2005-04-29,2005-03-30,0.7881025200229271
JNJ,Q2 2005,2005,Q2,2005-04-19,2005-03-20,0.8142222102564647
GS,Q2 2005,2005,Q2,2005-06-16,2005-05-17,0.9319306086321761
ORCL,Q2 2005,2005,Q2,2005-06-29,2005-05-30,1.4104437916577062
AMGN,Q2 2005,2005,Q2,2005-04-21,2005-03-22,1.0689813010849665
JPM,Q2 2005,2005,Q2,2005-04-20,2005-03-21,0.9867478022787306
MO,Q2 2005,2005,Q2,2005-04-20,2005-03-21,1.457207107295205
BAC,Q2 2005,2005,Q2,2005-04-18,2005-03-19,1.0344408566946492
COP,Q2 2005,2005,Q2,2005-04-27,2005-03-28,0.9200130843364994
AMAT,Q2 2005,2005,Q2,2005-05-17,2005-04-17,1.285146510243496
LLY,Q2 2005,2005,Q2,2005-04-18,2005-03-19,0.6486998260114183
PG,Q2 2005,2005,Q2,2005-04-28,2005-03-29,0.7024014335961772
KMG,Q2 2005,2005,Q2,2005-05-19,2005-04-19,1.5327818394949955
UNH,Q2 2005,2005,Q2,2005-04-14,2005-03-15,1.4599388212933038
MRK,Q2 2005,2005,Q2,2005-04-21,2005-03-22,0.8599039164199282
TXN,Q2 2005,2005,Q2,2005-04-18,2005-03-19,1.2120718059588174
MCIP,Q2 2005,2005,Q2,2005-05-05,2005-04-05,0.8321445733084684
CMCSA,Q2 2005,2005,Q2,2005-04-28,2005-03-29,0.7406757867044287
HD,Q2 2005,2005,Q2,2005-05-17,2005-04-17,0.9103785052031862
ADBE,Q2 2005,2005,Q2,2005-06-16,2005-05-17,0.4535253488899654
CAT,Q2 2005,2005,Q2,2005-04-20,2005-03-21,0.9074140564693766
KO,Q2 2005,2005,Q2,2005-04-19,2005-03-20,1.1226746013233884
UPS,Q2 2005,2005,Q2,2005-04-21,2005-03-22,1.4171860872262492
HAL,Q2 2005,2005,Q2,2005-04-21,2005-03-22,0.9616840466375214
AXP,Q2 2005,2005,Q2,2005-04-26,2005-03-27,0.9523047627548209
MMM,Q2 2005,2005,Q2,2005-04-18,2005-03-19,1.7392665964769343
SEBL,Q2 2005,2005,Q2,2005-04-27,2005-03-28,0.7479990510214723
AMZN,Q2 2005,2005,Q2,2005-04-26,2005-03-27,1.0008382548630403
VZ,Q2 2005,2005,Q2,2005-04-27,2005-03-28,1.084737878508597
TWX,Q2 2005,2005,Q2,2005-05-04,2005-04-04,0.8908813270311287
SBUX,Q2 2005,2005,Q2,2005-04-27,2005-03-28,0.8828835653095826
WFC,Q2 2005,2005,Q2,2005-04-19,2005-03-20,1.0632754156526156
HPQ,Q2 2005,2005,Q2,2005-05-17,2005-04-17,0.9777372235367354
KLAC,Q2 2005,2005,Q2,2005-04-28,2005-03-29,0.7172059635083663
X,Q2 2005,2005,Q2,2005-04-26,2005-03-27,0.9795423572545686
WYE,Q2 2005,2005,Q2,2005-04-20,2005-03-21,0.8411606051726669
PEP,Q2 2005,2005,Q2,2005-04-14,2005-03-15,1.0838962174087883
BA,Q2 2005,2005,Q2,2005-04-27,2005-03-28,0.8104476995411839
OXY,Q2 2005,2005,Q2,2005-04-26,2005-03-27,0.813721717465848
JNPR,Q2 2005,2005,Q2,2005-04-19,2005-03-20,1.0851176412360248
BRCM,Q2 2005,2005,Q2,2005-04-21,2005-03-22,1.0582881558331532
KRB,Q2 2005,2005,Q2,2005-04-01,2005-03-02,2.6114949759327613
ABT,Q2 2005,2005,Q2,2005-04-12,2005-03-13,1.0137254051848374
NUE,Q2 2005,2005,Q2,2005-04-21,2005-03-22,0.8967681020848755
BBY,Q2 2005,2005,Q2,2005-04-01,2005-03-02,1.4456540437872647
MXIM,Q2 2005,2005,Q2,2005-05-03,2005-04-03,0.8931193179295334
WY,Q2 2005,2005,Q2,2005-04-21,2005-03-22,1.327506664501351
XLNX,Q2 2005,2005,Q2,2005-04-21,2005-03-22,1.4280586159355815
LOW,Q2 2005,2005,Q2,2005-05-16,2005-04-16,1.3550337916689503
COST,Q2 2005,2005,Q2,2005-05-26,2005-04-26,0.7261596686659256
APC,Q2 2005,2005,Q2,2005-04-29,2005-03-30,0.9103675694802217
NEM,Q2 2005,2005,Q2,2005-04-27,2005-03-28,1.185558421713033
