ticker,earnings_date,analysis_date,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
AXP,2005-01-24,2004-12-24,2004-12-23,31,1.0771322537112011,0.1482,0.159631,1.036631855794856
CACI,2005-01-24,2004-12-24,2004-12-23,31,1.0890379412522546,0.31048,0.3381245,1.1242899961626085
KMB,2005-01-24,2004-12-24,2004-12-23,31,1.1395227399533612,0.139798,0.159303,0.9529061326317081
LM,2005-01-24,2004-12-24,2004-12-23,31,1.0748559584356767,0.219034,0.23543,0.9758699042102918
LXK,2005-01-24,2004-12-24,2004-12-23,31,1.1761311628769704,0.247997,0.291677,0.9907317521382886
OXY,2005-01-24,2004-12-24,2004-12-23,31,1.094286494247063,0.197812,0.216463,0.9146741266501744
SLAB,2005-01-24,2004-12-24,2004-12-23,31,1.1872607687068504,0.397889,0.472398,0.9616745539533916
UNP,2005-01-24,2004-12-24,2004-12-23,31,1.002479868397543,0.16230699999999998,0.1627095,0.9601442055109695
X,2005-01-24,2004-12-24,2004-12-23,31,1.1445168541164854,0.366587,0.419565,1.009984488777093
AKS,2005-01-25,2004-12-27,2004-12-27,29,1.1437147496967,0.525882,0.601459,1.0245119812974868
ASH,2005-01-25,2004-12-27,2004-12-27,29,0.9813262720526362,0.210349,0.206421,1.0027219250827066
CSX,2005-01-25,2004-12-27,2004-12-27,29,1.0513058342479191,0.205922,0.216487,0.988114146421048
DOV,2005-01-25,2004-12-27,2004-12-27,29,0.9770068757969488,0.243899,0.238291,0.9310543594441899
EAT,2005-01-25,2004-12-27,2004-12-27,29,1.3165330107671402,0.133926,0.176318,1.045978178523731
EXC,2005-01-25,2004-12-27,2004-12-27,29,1.1247300791767747,0.150044,0.168759,1.002820440844261
HYSL,2005-01-25,2004-12-27,2004-12-27,29,1.0705716441658493,0.353839,0.37881,0.9827878323278783
JNJ,2005-01-25,2004-12-27,2004-12-27,29,1.0500810535527278,0.139414,0.146396,0.9420565041996365
MCHP,2005-01-25,2004-12-27,2004-12-27,29,1.1367194427627032,0.327042,0.371755,0.9786753968063967
MRK,2005-01-25,2004-12-27,2004-12-27,29,1.1051161254512676,0.217997,0.240912,0.9371257356323321
NFB,2005-01-25,2004-12-27,2004-12-27,29,0.9240832224482409,0.196149,0.181258,0.8717888318014542
SGP,2005-01-25,2004-12-27,2004-12-27,29,1.17948687121285,0.249528,0.294315,1.011377223665598
SGTL,2005-01-25,2004-12-27,2004-12-27,29,1.0908112745620833,0.421941,0.460258,0.9551881666877954
XRX,2005-01-25,2004-12-27,2004-12-27,29,1.1290260374271521,0.24631850000000002,0.2781,1.0444372458874782
APD,2005-01-26,2004-12-28,2004-12-28,29,1.0553611392458804,0.164881,0.174009,1.0006493742944882
BCR,2005-01-26,2004-12-28,2004-12-28,29,1.0075401717936436,0.196282,0.197762,1.000351658656664
BDK,2005-01-26,2004-12-28,2004-12-28,29,1.1103134664902958,0.21243099999999998,0.235865,1.074476693737874
BDX,2005-01-26,2004-12-28,2004-12-28,29,1.0526105127458727,0.192376,0.20249699999999998,1.101086695324807
COP,2005-01-26,2004-12-28,2004-12-28,29,1.069543656488946,0.1828995,0.195619,1.120505744994145
GD,2005-01-26,2004-12-28,2004-12-28,29,1.0859027360318638,0.1488835,0.161673,1.067216421043937
HAR,2005-01-26,2004-12-28,2004-12-28,29,1.3091675606093116,0.23304999999999998,0.3051015,1.0216673643146579
HIG,2005-01-26,2004-12-28,2004-12-28,29,1.1393338267949666,0.168875,0.192405,1.002398038831609
