earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,spx_ievr,underlying_price,methodology,ticker,beta_market,beta_smb,beta_hml,vix_analysis,vix_analysis_minus_5,vix_momentum_5d,vix_change_5d,vix_regime,afd_measurement_date,afd,afd_std,afd_mean,afd_analysts,earnings_surprise
2021-09-23,1.3427171980773067,1.1731578608547353,0.8737192482040369,0.2088944741937949,0.1555759280456969,0.161854070399066,0.189880375,0.161854070399066,0.1387114318266647,1.4466944927346082,,451.79,ST/MT Ratio (Expanding EWM),COST,0.2319068688339121,-0.2225835359076205,-0.0485908845510146,17.22,21.67,0.794646977388094,-4.450000000000003,Normal,2021-08-25,0.08695652173913043,0.02,-0.23,4.0,
2021-12-09,1.486323322887279,1.1357965262972525,0.764165177796507,0.3451098181945224,0.2321902730585726,0.1971834579299837,0.2239602865601559,0.1971834579299837,0.162053755823477,1.1336849913459162,,508.71,ST/MT Ratio (Expanding EWM),COST,0.8225868884569056,-0.2159904141759004,-0.5556130803993378,17.78,15.44,1.1515544041450778,2.3400000000000016,Normal,2021-11-10,0.08695652173913043,0.02,-0.23,4.0,
2022-03-03,1.0967231043699888,1.0361724217869648,0.9447894529241204,0.2312517111435613,0.2108569703894436,0.2596898873262521,0.2690834994644266,0.2596898873262521,0.2168229219700787,1.5253577473457454,,508.41,ST/MT Ratio (Expanding EWM),COST,0.9294325837075318,0.5298698262989119,-0.6070398904511058,21.96,30.49,0.7202361429977042,-8.529999999999998,Normal,2022-02-02,0.08695652173913043,0.02,-0.23,4.0,
2022-05-26,1.205316957582023,0.9847122926463004,0.8169737316412805,0.376953179665867,0.3127419533050209,0.3283118860344357,0.32329275,0.3283118860344357,0.1967590502201134,1.5152605698544446,,553.76,ST/MT Ratio (Expanding EWM),COST,0.5932529600542884,0.269412329053287,-0.426748182717925,33.52,22.68,1.4779541446208115,10.840000000000003,High_Stress,2022-04-27,0.08695652173913043,0.02,-0.23,4.0,
2022-09-22,1.3530381441429808,1.1397873857346803,0.8423911703218283,0.2677481742519536,0.1978866415636391,0.2514379028815743,0.28658575,0.2514379028815743,0.1960399892086481,1.4140345678627266,,542.07,ST/MT Ratio (Expanding EWM),COST,0.6503051466070947,0.17332536893224,-0.5514957170742759,24.11,19.56,1.2326175869120657,4.550000000000001,Normal,2022-08-24,0.08695652173913043,0.02,-0.23,4.0,
2022-12-08,1.0908575916457637,1.0908104402553915,0.9999567758516482,0.2468927216450216,0.2263290126372386,0.3016329946174974,0.3290244196542645,0.3016329946174974,0.1776881054216693,1.5182824901979537,,492.76,ST/MT Ratio (Expanding EWM),COST,0.8995630735970028,0.8751262791839312,-0.9756069209505988,25.54,25.3,1.009486166007905,0.2399999999999984,High_Stress,2022-11-09,0.08695652173913043,0.02,-0.23,4.0,
2023-03-02,1.3050287502780002,1.035968564271601,0.7938281543995996,0.2622839311875265,0.2009794275656028,0.2425391952166175,0.2512629818481488,0.2425391952166175,0.195627939862729,1.379471917446306,,511.14,ST/MT Ratio (Expanding EWM),COST,1.13413348308616,0.4223668826922406,-0.6734206569312614,19.4,18.73,1.0357714895888948,0.6699999999999982,Normal,2023-02-01,0.08695652173913043,0.02,-0.23,4.0,
2023-05-25,1.1030108670990224,1.0560283709671618,0.9574052282409266,0.1852044937769425,0.16790813155272,0.2172805024071982,0.229454375,0.2172805024071982,0.1729340541665969,1.3786489018424066,,503.17,ST/MT Ratio (Expanding EWM),COST,0.4655162037126519,0.5276155376703339,-0.183990859193199,18.76,17.17,1.0926033779848572,1.59,Normal,2023-04-26,0.08695652173913043,0.02,-0.23,4.0,
2023-09-26,,1.2538038396109876,,,,0.1557610080860758,0.19529375,0.1557610080860758,0.1186292086241404,1.255472802046383,,536.19,ST/MT Ratio (Expanding EWM),COST,0.6368711981733621,-0.169548443217629,-0.2546151623269421,19.164104872881357,16.97,1.0148874655607083,0.1001344809037115,Unknown,2023-08-28,0.08695652173913043,0.02,-0.23,4.0,
2014-05-15,0.9389609325217454,1.127571560704435,1.2008716461462805,0.1102520463585842,0.1174192051446516,0.1196012069081591,0.1348589195355671,0.1196012069081591,0.1214799787395414,1.907117008443908,,76.88,ST/MT Ratio (Expanding EWM),WMT,0.4056179952154191,0.1248349494844736,0.1637342041000388,15.61,15.89,0.9823788546255506,-0.2800000000000011,Normal,2014-04-16,0.011299435028248588,0.02,1.77,30.0,
2014-08-14,0.9020358329535276,1.3228629767042253,1.4665304064172118,0.082359816662444,0.0913043735665955,0.0897598505515043,0.1187399830890894,0.0897598505515043,0.0984273304071785,1.1297097069775603,,76.84,ST/MT Ratio (Expanding EWM),WMT,0.1989174149922253,-0.1609580006327986,0.0661105855552705,11.96,12.59,0.9499602859412232,-0.629999999999999,Low_Stress,2014-07-16,0.011627906976744186,0.02,1.72,28.0,
2014-11-13,1.282640458733401,0.9926340873852972,0.7738989368583591,0.2385691699001624,0.1859984754696946,0.1671129656172116,0.1658820261156914,0.1671129656172116,0.1099933903488969,1.136108072431263,,77.98,ST/MT Ratio (Expanding EWM),WMT,0.5160788814427545,-0.2782236504440422,-0.3645816671109925,22.79,18.76,1.214818763326226,4.029999999999998,Normal,2014-10-15,0.011904761904761906,0.02,1.68,28.0,
2015-02-19,0.9975775429834304,1.0660704225163578,1.0686592035022031,0.1748430060882167,0.175267584277527,0.1642068245152411,0.1750560387910325,0.1642068245152411,0.1937277458335937,2.11415018399264,,86.69,ST/MT Ratio (Expanding EWM),WMT,0.5468837099458752,-0.45052405311025,-0.8065804526870809,19.89,22.39,0.8883430102724431,-2.5,Normal,2015-01-21,0.017964071856287425,0.03,1.67,29.0,
2015-05-19,1.3639737314234333,1.1685418565166086,0.8567187399548573,0.2162466133887034,0.158541626137499,0.1435600408587352,0.1677559166666667,0.1435600408587352,0.1168961404754048,1.812291896211452,,78.14,ST/MT Ratio (Expanding EWM),WMT,0.972442721414514,-0.2647828263619536,-0.1379725858094646,19.164104872881357,13.67,1.0148874655607083,0.1001344809037115,Unknown,2015-04-20,0.018404907975460124,0.03,1.63,29.0,
2015-08-18,1.3786973387320005,1.2248205719828855,0.8883897412243963,0.2179334390962843,0.1580719951898358,0.1235051648600007,0.1512716666666666,0.1235051648600007,0.1180351804844537,2.0881075073254523,,73.1,ST/MT Ratio (Expanding EWM),WMT,0.649193443537288,-0.4754015824764007,-0.7447067300815848,19.164104872881357,13.37,1.0148874655607083,0.1001344809037115,Unknown,2015-07-20,0.012578616352201257,0.02,1.59,28.0,
2015-11-17,0.9425459567587976,1.0774493515504122,1.1431265964532031,0.2366055973353739,0.2510281813196749,0.1875858013271479,0.2021142,0.1875858013271479,0.3177360299679809,1.5179344138710893,,58.85,ST/MT Ratio (Expanding EWM),WMT,0.76375723821191,-0.8489825677164639,0.2142888194267727,19.164104872881357,17.67,1.0148874655607083,0.1001344809037115,Unknown,2015-10-19,0.013333333333333334,0.02,1.5,28.0,
2016-02-18,1.1344671023818689,1.0673870200757956,0.9408708439713804,0.2626630596974167,0.2315299043453467,0.2330499578141168,0.2487545,0.2330499578141168,0.2181771964667222,1.1266720861343005,,62.56,ST/MT Ratio (Expanding EWM),WMT,0.422960395514158,-0.629659881226982,-0.2026061592856241,26.05,23.95,1.0876826722338204,2.1000000000000014,High_Stress,2016-01-20,0.013157894736842105,0.02,1.52,24.0,
2016-05-19,1.5348065451622424,1.1827206377178978,0.7705991621197276,0.513072547951501,0.3342913473810244,0.1394648164632855,0.1649479166666666,0.1394648164632855,0.157555307215266,1.9606201985477252,,69.77,ST/MT Ratio (Expanding EWM),WMT,0.2833086792746693,-0.1292770159464866,-0.0641354019080762,13.24,13.72,0.9650145772594751,-0.4800000000000004,Low_Stress,2016-04-20,0.04316546762589928,0.06,1.39,26.0,
2016-08-18,0.900931145219463,1.2897710890441674,1.4315978483904943,0.1532605708508561,0.170113522730444,0.1257167529266744,0.1621458333333333,0.1257167529266744,0.2188542791597534,1.6535568716179738,,73.66,ST/MT Ratio (Expanding EWM),WMT,0.2422010299725496,0.2232242995429152,-0.1138842874412439,11.97,12.82,0.9336973478939158,-0.8499999999999996,Low_Stress,2016-07-20,0.014084507042253521,0.02,1.42,27.0,
2016-11-17,1.2559132656195635,1.2266756038294453,0.9767199992304444,0.1979743231310731,0.1576337542970445,0.15517901099617,0.190354307015383,0.15517901099617,0.1498678230963267,1.0232256129359916,,68.87,ST/MT Ratio (Expanding EWM),WMT,0.7698975647287498,0.2176404906029735,-0.9556938391997496,15.28,16.69,0.9155182744158178,-1.410000000000002,Normal,2016-10-19,0.01388888888888889,0.02,1.44,25.0,
2017-02-21,1.034207878097749,1.2133855994796074,1.1732511665946943,0.1765282717933139,0.1706893512724036,0.1543114571990161,0.1872393,0.1543114571990161,0.1577466652891303,0.8218520166461643,,66.65,ST/MT Ratio (Expanding EWM),WMT,0.1243885692780142,-0.1834967564022926,-0.264907344985348,19.164104872881357,11.87,1.0148874655607083,0.1001344809037115,Unknown,2017-01-23,0.006944444444444445,0.01,1.44,30.0,
2017-05-18,1.2863375282213765,1.2478043313550815,0.9700442566426756,0.1866895467700062,0.1451326286251964,0.1362517928352172,0.1700155772546793,0.1362517928352172,0.1308208086576537,1.1467869003261837,,73.89,ST/MT Ratio (Expanding EWM),WMT,0.2793467982439429,0.1631523783637279,-0.0941097535665413,14.42,15.96,0.9035087719298244,-1.540000000000001,Low_Stress,2017-04-19,0.01388888888888889,0.02,1.44,35.0,
2017-08-17,0.6147063963154423,1.2960958913606209,2.108479591443062,0.0842590283697848,0.1370719889606395,0.1369607073669601,0.1775142100961613,0.1369607073669601,0.1812171438926721,1.1602407698192214,,76.2,ST/MT Ratio (Expanding EWM),WMT,0.5918285212446618,0.1351226744150696,0.0628381132738117,9.89,9.9,0.998989898989899,-0.0099999999999997,Low_Stress,2017-07-19,0.013793103448275864,0.02,1.45,32.0,
2017-11-16,1.5645167015756478,1.165286016745284,0.7448217175129592,0.5062465801321963,0.3235801699159542,0.1451766974317999,0.1691723754745374,0.1451766974317999,0.1781845173981009,0.9589339186329072,,85.98,ST/MT Ratio (Expanding EWM),WMT,0.0482968126354202,-0.667598962482143,-0.0528363987597604,10.31,9.91,1.0403632694248235,0.4000000000000003,Low_Stress,2017-10-18,0.013698630136986302,0.02,1.46,32.0,
2018-02-20,1.4472225188305128,1.32230312642687,0.9136833549932676,0.4855152517214836,0.3354807193808897,0.1681689852771426,0.2223703749999999,0.1681689852771426,0.2017373955237017,1.1388891261091232,,105.45,ST/MT Ratio (Expanding EWM),WMT,0.3025950088347854,0.2200039932780801,-0.2123094326248117,19.164104872881357,11.66,1.0148874655607083,0.1001344809037115,Unknown,2018-01-22,0.006756756756756757,0.01,1.48,33.0,
2018-05-17,0.9839931325645768,1.3423560990981025,1.364192548376355,0.2191539647338898,0.2227189982136459,0.1640099731219689,0.2201597877331908,0.1640099731219689,0.2198585994905437,1.560180359813296,,87.9,ST/MT Ratio (Expanding EWM),WMT,0.9045640089233912,-0.2581600955759868,0.1983030147109084,15.25,18.49,0.8247701460248784,-3.2399999999999984,Normal,2018-04-18,0.018292682926829267,0.03,1.64,33.0,
2018-08-16,1.5059096542625388,1.310145804878489,0.8700029255872475,0.4366082880659717,0.289929934926796,0.1493816414529913,0.1957117308754991,0.1493816414529913,0.1922089354080128,1.549879551835824,,88.19,ST/MT Ratio (Expanding EWM),WMT,0.2114967313664192,-0.6083897880528255,0.6700507517196529,12.06,12.58,0.958664546899841,-0.5199999999999996,Low_Stress,2018-07-18,0.031055900621118012,0.05,1.61,29.0,
2018-11-15,1.0479469823741323,1.264795003013664,1.2069265185040758,0.2308348287338177,0.2202733846428562,0.1863043222448856,0.2356367758151787,0.1863043222448856,0.1997370440627306,0.9764503683124726,,95.81,ST/MT Ratio (Expanding EWM),WMT,0.4667635529052551,-0.4110473549677081,-0.0240687845455035,17.62,24.98,0.7053642914331465,-7.359999999999999,Normal,2018-10-17,0.07547169811320754,0.12,1.59,32.0,
2019-02-19,1.065950721550369,1.4021513122925766,1.3153997496743768,0.2120707694648881,0.198949881244456,0.1465447225264404,0.205477875,0.1465447225264404,0.1687890992376402,1.0542615549851635,,97.73,ST/MT Ratio (Expanding EWM),WMT,0.7025504824250248,0.3706424022394219,-1.0089117823923908,19.164104872881357,18.6,1.0148874655607083,0.1001344809037115,Unknown,2019-01-21,0.006211180124223602,0.01,1.61,30.0,
2019-05-16,1.1043310825680095,1.451436919285675,1.314313200268262,0.1565848284480623,0.1417915613530864,0.1292329673495658,0.1875735,0.1292329673495658,0.1329338405679663,1.1435040213593513,,102.93,ST/MT Ratio (Expanding EWM),WMT,0.5368269642411118,0.366843558613792,0.2490934057161105,12.18,13.02,0.935483870967742,-0.8399999999999999,Low_Stress,2019-04-17,0.012578616352201257,0.02,1.59,33.0,
2019-08-15,1.5294234242381817,1.501112752041657,0.981489316988442,0.3124547722971479,0.2042957936601397,0.1270317598144783,0.1906889945718063,0.1270317598144783,0.1028825523281137,1.3021207650322688,,114.76,ST/MT Ratio (Expanding EWM),WMT,0.3174727093813514,-0.2707146767940966,-0.1917755927673354,12.86,12.93,0.994586233565352,-0.0700000000000002,Low_Stress,2019-07-17,0.012422360248447204,0.02,1.61,30.0,
2019-11-14,1.145391359223401,1.4348111562314434,1.2526820153456326,0.164758556282837,0.1438447696991067,0.1416707068717812,0.2032707107308263,0.1416707068717812,0.152187009635786,1.606740301724138,,119.53,ST/MT Ratio (Expanding EWM),WMT,0.4316352432400172,-0.3297864160874591,0.2380735721022074,13.54,17.57,0.7706317586795673,-4.030000000000001,Low_Stress,2019-10-16,0.012195121951219513,0.02,1.64,30.0,
2020-02-18,1.3092533180166506,1.4896927218783045,1.1378185576302349,0.2063858523087566,0.1576363026686115,0.1375146340462683,0.2048545494904844,0.1375146340462683,0.1019252437425008,1.2475007892244554,,114.96,ST/MT Ratio (Expanding EWM),WMT,0.3950118491568479,-0.2693655047753545,0.3697659086548893,19.164104872881357,12.39,1.0148874655607083,0.1001344809037115,Unknown,2020-01-20,0.005988023952095809,0.01,1.67,29.0,
2020-05-19,0.6326601704798371,1.0557195875472731,1.6686993062113729,0.2555994810069041,0.4040075429642525,0.3283374715110876,0.3466323,0.3283374715110876,0.5193463416945496,1.140886755680876,,129.85,ST/MT Ratio (Expanding EWM),WMT,0.5826032381245023,-0.6804764646363013,-0.1139568642980028,19.164104872881357,37.76,1.0148874655607083,0.1001344809037115,Unknown,2020-04-20,0.029239766081871347,0.05,1.71,32.0,
2020-08-18,0.7534679848768747,1.0347905066502336,1.3733702392402647,0.1920505970575449,0.2548888617861158,0.2872111131898798,0.2972033333333333,0.2872111131898798,0.3410306504536781,0.861675982676717,,131.47,ST/MT Ratio (Expanding EWM),WMT,0.0228084643778483,-0.1747124224004609,-0.1471534176405983,19.164104872881357,29.52,1.0148874655607083,0.1001344809037115,Unknown,2020-07-20,0.03614457831325301,0.06,1.66,31.0,
2020-11-17,1.00061638829903,1.1237387553943712,1.1230465226585382,0.2024549515169866,0.2023302375260356,0.2520987183543203,0.2832931,0.2520987183543203,0.2088103605293556,0.936225646053175,,142.95,ST/MT Ratio (Expanding EWM),WMT,0.7146176608329762,-0.2330060257733827,-0.2882591291114725,19.164104872881357,26.07,1.0148874655607083,0.1001344809037115,Unknown,2020-10-19,0.02247191011235955,0.04,1.78,33.0,
2021-02-18,1.387298311106409,1.21938351255411,0.8789627312251376,0.3139212492233521,0.2262824417143499,0.2069520491859762,0.2523539166666667,0.2069520491859762,0.1696542028859252,1.1844146519243253,,143.39,ST/MT Ratio (Expanding EWM),WMT,0.13569389231619,0.0350747015547782,0.1191332321771235,23.24,23.25,0.9995698924731182,-0.0100000000000015,Normal,2021-01-20,0.016129032258064516,0.03,1.86,33.0,
2021-05-18,1.0530736758593593,1.3456274864815674,1.277809442329351,0.1772042031774565,0.1682733195593834,0.1605248620711981,0.2160066666666666,0.1605248620711981,0.1755711960621671,1.243244804584598,,139.71,ST/MT Ratio (Expanding EWM),WMT,0.5372012758629668,0.2128244561673777,-0.1591960451980128,19.164104872881357,16.65,1.0148874655607083,0.1001344809037115,Unknown,2021-04-19,0.016666666666666666,0.03,1.8,35.0,
2021-08-17,0.8180347246179389,1.17824549572972,1.4403367733319838,0.1008105926891935,0.1232351019527647,0.183288556968272,0.2159589166666667,0.183288556968272,0.1338851547722619,1.241722202291003,,141.23,ST/MT Ratio (Expanding EWM),WMT,0.5194378529776211,-0.2782501592342815,0.0619954848388737,19.164104872881357,17.12,1.0148874655607083,0.1001344809037115,Unknown,2021-07-19,0.020100502512562814,0.04,1.99,35.0,
2021-11-16,1.138846288235259,1.3159140866778138,1.15547998028508,0.1548575471038052,0.1359775666861683,0.1410926710284479,0.1856658333333333,0.1410926710284479,0.1231850995381578,1.330248729869162,,141.68,ST/MT Ratio (Expanding EWM),WMT,0.4210326318235038,-0.2246665452341498,-0.2496500712899235,19.164104872881357,19.85,1.0148874655607083,0.1001344809037115,Unknown,2021-10-18,0.019047619047619046,0.04,2.1,32.0,
2022-02-17,1.246343574892399,1.115835787521722,0.8952874712882086,0.3236681140701137,0.2596941329745749,0.208257720985646,0.2323814181034973,0.208257720985646,0.2289216811759977,1.057732654438378,,142.52,ST/MT Ratio (Expanding EWM),WMT,0.0770216835968699,-0.3148903931787417,0.1911203199722972,22.79,20.31,1.1221073362875431,2.4800000000000004,Normal,2022-01-19,0.004672897196261682,0.01,2.14,32.0,
2022-05-17,1.42628080082746,1.1597472690724595,0.8131268880571271,0.6509207898833435,0.4563763247080871,0.1989901819419871,0.2307783200794514,0.1989901819419871,0.247189561184524,1.0287359295710998,,155.88,ST/MT Ratio (Expanding EWM),WMT,0.0780727823243672,-0.5135689548999842,0.0340550138333031,19.164104872881357,24.26,1.0148874655607083,0.1001344809037115,Unknown,2022-04-18,0.008888888888888889,0.02,2.25,33.0,
2022-08-16,0.96007107237019,1.2375301295450354,1.2889984555933591,0.3148494655416476,0.3279439143649628,0.2304541062809101,0.2851939,0.2304541062809101,0.3245670096777162,1.2638973196049463,,128.77,ST/MT Ratio (Expanding EWM),WMT,0.561443651107474,-0.4770233448699167,-0.3362164487632986,19.164104872881357,27.29,1.0148874655607083,0.1001344809037115,Unknown,2022-07-18,0.02336448598130841,0.05,2.14,35.0,
2022-11-15,1.296249589026243,1.102211306824682,0.8503079315555849,0.3421405442430146,0.2639465016147348,0.2761844297536631,0.3044136012434145,0.2761844297536631,0.2232021147301212,1.5129489569497927,,131.37,ST/MT Ratio (Expanding EWM),WMT,0.6175501229836958,0.8043916543743542,-0.7495826143975618,19.164104872881357,33.63,1.0148874655607083,0.1001344809037115,Unknown,2022-10-17,0.010256410256410256,0.02,1.95,32.0,
2023-02-21,1.2570062286787422,1.325613648798559,1.054580016036938,0.2446261546546614,0.1946101372240546,0.1704204440497552,0.2259116666666666,0.1704204440497552,0.1768255642254142,1.5568464159800446,,142.64,ST/MT Ratio (Expanding EWM),WMT,0.5394315213549425,0.1437736552423431,-0.1344289925075229,19.164104872881357,19.36,1.0148874655607083,0.1001344809037115,Unknown,2023-01-23,0.009900990099009901,0.02,2.02,38.0,
2023-05-18,0.917177332736248,1.4000147963602012,1.5264385047365778,0.1348114678617482,0.1469851718419167,0.1359525454927673,0.1903355752927076,0.1359525454927673,0.1671054846929724,1.5956499851261987,,149.85,ST/MT Ratio (Expanding EWM),WMT,0.1392799202368708,-0.1257904396609045,0.0263292222738918,16.83,17.8,0.945505617977528,-0.9700000000000024,Normal,2023-04-19,0.024509803921568627,0.05,2.04,36.0,
2023-08-17,1.0929968925665094,1.2651444037134467,1.1575004579772508,0.1515524097238809,0.138657676663668,0.1451354245438031,0.1836172701421677,0.1451354245438031,0.1319555847589695,1.2305828764914546,,154.57,ST/MT Ratio (Expanding EWM),WMT,0.4013345100084239,-0.1425386703279904,-0.2102169921669182,13.3,13.61,0.9772226304188096,-0.3099999999999987,Low_Stress,2023-07-19,0.019230769230769232,0.04,2.08,33.0,
2015-02-05,0.8512814140922714,0.9943553781874884,1.168068939045002,0.1082951315425768,0.1272142557676451,0.1685351015889369,0.1675837846783341,0.1685351015889369,0.1342706033564257,1.9460456290840495,,81.1,ST/MT Ratio (Expanding EWM),PM,0.708983323795024,-0.3378212163978365,-0.0674157473399362,21.12,,1.0148874655607083,0.1001344809037115,Normal,2015-01-07,,,,,
2015-04-16,1.548588956377119,1.0646434377855831,0.687492593435696,0.4388210977166558,0.2833683502065426,0.1602576824057741,0.1706172899280335,0.1602576824057741,0.1137546052288452,1.7786654557167223,,77.89,ST/MT Ratio (Expanding EWM),PM,0.9038612701991704,-0.8753901874267445,0.5490007089029726,15.66,15.42,1.0155642023346303,0.2400000000000002,Normal,2015-03-18,,,,,
2015-07-16,0.8480651864609944,1.0989481473694842,1.2958298075592904,0.1345314602494217,0.1586333956365149,0.1474482982805837,0.1620380342282306,0.1474482982805837,0.1926303590352308,1.6580869372232143,,81.82,ST/MT Ratio (Expanding EWM),PM,0.5331533409230229,-0.5243911999804376,0.2859305033443765,14.81,12.85,1.1525291828793776,1.9600000000000009,Low_Stress,2015-06-17,,,,,
2015-10-15,0.871240408983863,1.1202256403396764,1.2857824646198488,0.0874264533881567,0.1003471056744522,0.188663139545596,0.211345286305959,0.188663139545596,0.1110962820692516,1.1311912499182133,,80.81,ST/MT Ratio (Expanding EWM),PM,0.8085548076695356,-1.2671384254141274,-0.0472373020091008,22.54,24.37,0.924907673368896,-1.8300000000000016,Normal,2015-09-16,,,,,
2016-02-04,1.166590520052338,1.0494968076355635,0.8996274096145396,0.1988460181584979,0.1704505691933592,0.1771504933568062,0.1859188772490333,0.1771504933568062,0.0981111835249287,2.5384742971554495,,87.87,ST/MT Ratio (Expanding EWM),PM,0.962614586628259,-0.4974109577677324,0.0343373208444417,19.34,18.21,1.0620538165842943,1.129999999999999,Normal,2016-01-06,,,,,
2016-04-19,0.952476824842203,1.202603485446987,1.262606558061108,0.1525334427551003,0.1601439938240708,0.1296678430480684,0.155939,0.1296678430480684,0.1728366495757818,0.7533772133679176,,98.59,ST/MT Ratio (Expanding EWM),PM,0.3013917293098183,-0.4299079418587205,0.5352801705240026,19.164104872881357,16.84,1.0148874655607083,0.1001344809037115,Unknown,2016-03-21,,,,,
2016-07-19,1.068702329083666,1.0876723696146111,1.0177505372774946,0.1662809214006285,0.1555914279172595,0.1447570558915528,0.15744825,0.1447570558915528,0.1220746908010553,0.9912528255173184,,101.55,ST/MT Ratio (Expanding EWM),PM,0.5002235741304831,0.0033698049926324,0.0618754852297672,19.164104872881357,20.5,1.0148874655607083,0.1001344809037115,Unknown,2016-06-20,,,,,
2016-10-18,0.8744529890944863,1.087207448530496,1.2433000539643888,0.0983735684638541,0.1124972636501843,0.1502580896649661,0.1633617142857142,0.1502580896649661,0.1282077489752967,2.422932778310581,,98.82,ST/MT Ratio (Expanding EWM),PM,1.205553424113278,-0.180320961183837,-0.3763260441496527,19.164104872881357,17.85,1.0148874655607083,0.1001344809037115,Unknown,2016-09-19,,,,,
2017-02-02,1.0622486568192977,1.1289189521598622,1.0627633604547884,0.1827423758227575,0.1720335202587546,0.1699324041206834,0.1918399115979282,0.1699324041206834,0.1706162833656084,2.7164161598864656,,91.23,ST/MT Ratio (Expanding EWM),PM,0.2678244577252405,-0.9854770575681148,-1.244626067642678,12.85,13.37,0.9611069558713538,-0.5199999999999996,Low_Stress,2017-01-04,,,,,
2017-04-20,1.415294948326702,1.127464894384703,0.7966289258063843,0.2307368416104595,0.1630309229063941,0.140619455904676,0.1585435,0.140619455904676,0.11324608515851,2.436033906194495,,113.49,ST/MT Ratio (Expanding EWM),PM,0.4831676595599443,0.2682018047945924,0.2297434611228082,12.47,11.21,1.112399643175736,1.2599999999999998,Low_Stress,2017-03-22,,,,,
2017-07-20,1.0267419400261812,1.1790825341586229,1.1483728171545784,0.1305330088941142,0.1271332199508532,0.1283976274892672,0.1513914,0.1283976274892672,0.1292846443824019,1.200431910274124,,122.11,ST/MT Ratio (Expanding EWM),PM,0.5999622561009719,-0.3270662927294454,-0.283899936645749,10.86,10.9,0.9963302752293576,-0.0400000000000009,Low_Stress,2017-06-21,,,,,
2017-10-19,1.2962718073710129,1.2444748577809128,0.960041598300938,0.2128380416546836,0.1641924482538453,0.1307837791839528,0.162757125,0.1307837791839528,0.1148486384030945,0.9134507016760586,,115.36,ST/MT Ratio (Expanding EWM),PM,0.5649471673811997,-0.0392393794728291,-0.5854863432098842,10.18,10.44,0.975095785440613,-0.2599999999999998,Low_Stress,2017-09-20,,,,,
2018-02-08,1.2999073751412575,1.1291010381581228,0.868601147859036,0.3109655113106439,0.2392212839602145,0.15296248778295,0.172710103754978,0.15296248778295,0.1676894819266798,1.2656605600839317,,104.89,ST/MT Ratio (Expanding EWM),PM,-0.0341247338249379,-0.3282935442537794,-0.1387891808789475,10.08,9.22,1.0932754880694142,0.8599999999999994,Low_Stress,2018-01-10,,,,,
2018-04-19,1.4840869485457135,1.1117403351717157,0.7491072785601492,0.6967357716070072,0.4694709917702278,0.187665,0.20863475,0.187665,0.2193192724167759,1.6811647532136198,,100.27,ST/MT Ratio (Expanding EWM),PM,0.6508783276325488,-0.2869821396828169,0.1156430811351707,18.2,16.59,1.0970464135021096,1.6099999999999994,Normal,2018-03-21,,,,,
2018-07-19,1.0167435676250456,1.2598115357004231,1.2390651643296318,0.2637519662239968,0.2594085417624822,0.193078284415584,0.24324225,0.193078284415584,0.3031152648057978,1.2711952385598595,,80.84,ST/MT Ratio (Expanding EWM),PM,0.8171764612774426,-0.6665971546913503,-0.2728308720177288,13.35,12.12,1.1014851485148516,1.2300000000000004,Low_Stress,2018-06-20,,,,,
2018-10-18,1.1792350057857548,1.126527195658589,0.955303387476998,0.3114171407219432,0.2640840368493283,0.2110577135590482,0.2377622541777884,0.2110577135590482,0.217557462809941,0.9900668532600448,,80.33,ST/MT Ratio (Expanding EWM),PM,-0.4657070601027334,-0.8081335117929249,0.8475620970281326,12.79,12.37,1.033953112368634,0.4199999999999999,Low_Stress,2018-09-19,,,,,
2019-02-07,0.9955998718836028,1.072016393594589,1.0767542502455447,0.303851607473161,0.3051945023840711,0.2819139190275051,0.302216342779983,0.2819139190275051,0.3302018387532204,1.3452833386570016,,67.87,ST/MT Ratio (Expanding EWM),PM,0.5334244620049412,0.0530371936520575,-0.2949715661885087,20.47,25.45,0.8043222003929272,-4.98,Normal,2019-01-09,,,,,
2019-07-18,1.3852423158298648,1.1869565030277225,0.856858391823416,0.417675950802039,0.3015183307851952,0.2124194285220755,0.25213262205371,0.2124194285220755,0.2119496741461311,1.6105926064631853,,77.11,ST/MT Ratio (Expanding EWM),PM,0.3767321350088363,0.1246537778411802,0.4011672980297457,15.15,15.82,0.9576485461441212,-0.6699999999999999,Normal,2019-06-19,,,,,
2019-10-17,0.6063301112884436,1.1453974054977714,1.8890656824940075,0.1617182368382306,0.266716486328844,0.2522302381131033,0.2889038603228336,0.2522302381131033,0.3368612810810941,1.100452711315866,,72.02,ST/MT Ratio (Expanding EWM),PM,0.5486772474076492,0.4913696140663347,0.3674575551097894,14.44,14.22,1.0154711673699015,0.2199999999999988,Low_Stress,2019-09-18,,,,,
2020-02-06,1.190541204301405,1.2889464796392764,1.0826559173108288,0.1780790407614885,0.1495782255314574,0.1661035854689497,0.2140986317456644,0.1661035854689497,0.131400597575076,1.0070169821640589,,86.4,ST/MT Ratio (Expanding EWM),PM,0.2196636203563219,-0.1432516334673278,-0.3412416286596242,13.79,12.47,1.1058540497193263,1.3199999999999985,Low_Stress,2020-01-08,,,,,
